Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2014-06-01 00:00:00-04:00,13.312391949468822,13.926333383847105,13.17768283703054,13.802352905273438,478405600,0.011375,0.0,0.0
2014-07-01 00:00:00-04:00,13.881317079768644,14.266677641473207,13.404090873947725,13.416021347045898,609430400,0.0,0.0,0.0
2014-08-01 00:00:00-04:00,13.342051565177,14.493359942662508,13.058101396600328,14.471884727478027,700428800,0.0,0.0,0.0
2014-09-01 00:00:00-04:00,14.514835391863325,14.74509616083609,13.907564575611614,14.04118824005127,803856800,0.0065,0.0,0.0
2014-10-01 00:00:00-04:00,14.005546993396793,14.688278784764469,11.94064238767526,14.662019729614258,1383261600,0.0,0.0,0.0
2014-11-01 00:00:00-04:00,14.701412318772208,15.567955911073135,14.432855217132358,15.473663330078125,446132800,0.0,0.0,0.0
2014-12-01 00:00:00-05:00,15.343559536479646,15.831736127880749,14.077163797994375,15.314912796020508,686887200,0.0305,0.0,0.0
2015-01-01 00:00:00-05:00,15.459740251865247,15.539860902847018,14.286627507749266,14.40023136138916,699672000,0.0,0.0,0.0
2015-02-01 00:00:00-05:00,14.482747342159344,16.275303374865036,14.164655022999899,16.0421142578125,390194400,0.0,0.0,0.0
2015-03-01 00:00:00-05:00,16.051679661760847,16.24420901343467,15.078270835057305,15.46213436126709,688716000,0.03075,0.0,0.0
2015-04-01 00:00:00-04:00,15.482487909117241,16.38702118178784,15.202143049513955,15.77601146697998,575928000,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,15.914985388661588,16.564331926175253,15.507646825910866,16.140220642089844,412174000,0.0,2.0,0.0
2015-06-01 00:00:00-04:00,16.26961497418855,16.50682975632166,15.366278941999978,15.46212387084961,388378800,0.0195,0.0,0.0
2015-07-01 00:00:00-04:00,15.76040536783883,16.55922091077428,15.203874512117153,16.132226943969727,301992400,0.0,0.0,0.0
2015-08-01 00:00:00-04:00,16.127432914391573,16.25457138428633,11.994222898345514,14.119599342346191,457586000,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,13.455116816942617,14.81766036157628,12.701879903447994,13.337573051452637,528215600,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,13.407139398155742,15.897138890888316,12.994537924138982,15.66445255279541,345944400,0.0,0.0,0.0
2015-11-01 00:00:00-04:00,15.722027828992081,16.23538043027512,14.79847210300879,15.758010864257812,247394000,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,15.865955520627766,16.101043059404002,14.431446787243269,15.11271858215332,356134400,0.0485,0.0,0.0
2016-01-01 00:00:00-05:00,14.633293573509315,14.919654350740837,11.885189020594444,13.58891773223877,615560400,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,13.430094400279152,13.969126509696828,11.86593723393313,13.504692077636719,483723600,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,13.738113172349642,15.547722860013925,13.656295681328725,15.357617378234863,307323600,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,15.172325471363976,16.139696701788534,14.975001087433148,15.449060440063477,289760400,0.0,0.0,0.0
2016-05-01 00:00:00-04:00,15.52847271611469,16.067504892927005,14.885965440384732,15.939966201782227,213648400,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,15.822054586468061,16.339430122642142,14.366185108492973,15.944781303405762,324328000,0.02175,0.0,0.0
2016-07-01 00:00:00-04:00,15.961016523382023,17.209175839933813,15.609218965065125,17.146528244018555,213181600,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,17.153760224763214,17.5200147136441,16.739313146319507,17.16339874267578,157863600,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,17.160989330040916,17.447729274574346,16.346551998740082,17.100749969482422,299067600,0.01525,0.0,0.0
2016-10-01 00:00:00-04:00,17.029014036803517,17.16165827427284,16.298269223064203,16.48638153076172,234126800,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,16.551499393083734,17.92375752691151,15.84969552455805,17.677764892578125,287375200,0.0,0.0,0.0
2016-12-01 00:00:00-05:00,17.742879246292425,18.972846046047245,17.4920621912866,18.362686157226562,248158000,0.0235,0.0,0.0
2017-01-01 00:00:00-05:00,18.623833607821645,19.377190460893686,18.43549485510264,19.02224349975586,250243600,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,19.12365575768099,20.64727156189785,18.8894408051291,20.512052536010742,197772000,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,20.512053488928647,21.16158234055523,19.78042901258884,20.485492706298828,216486400,0.02225,0.0,0.0
2017-04-01 00:00:00-04:00,20.51701469872289,21.128562535134893,19.93689321375156,20.886844635009766,181684400,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,20.976275041179523,21.532226842146063,20.381649342599093,21.41861915588379,141885200,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,21.505640495323533,22.189702551575444,21.295345271751213,21.62166404724121,147026400,0.0205,0.0,0.0
2017-07-01 00:00:00-04:00,21.827557440095237,22.720305601856555,21.37271467782499,22.495304107666016,108699600,0.0,0.0,0.0
2017-08-01 00:00:00-04:00,22.613852529080514,22.872725054906013,21.559007022056463,22.56546401977539,128404000,0.0,0.0,0.0
2017-09-01 00:00:00-04:00,22.638043717504246,23.419500994841318,22.08884757117608,23.404983520507812,91844000,0.0225,0.0,0.0
2017-10-01 00:00:00-04:00,23.473140170240868,24.63069284750032,23.458610807831818,24.487815856933594,76608400,0.0,0.0,0.0
2017-11-01 00:00:00-04:00,24.65975615188951,26.141810404338454,24.17784463936923,25.92628288269043,95954000,0.0,0.0,0.0
2017-12-01 00:00:00-05:00,25.902063574474468,26.882836175646595,25.110181920940313,26.500213623046875,109121200,0.04025,0.0,0.0
2018-01-01 00:00:00-05:00,26.71607261861854,30.48969290639548,26.623913598038,29.502634048461914,133487200,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,29.296494698067804,29.733030749521525,23.609384454502266,27.121084213256836,289565200,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,27.13320817048326,28.898759960067718,24.54308769626859,25.581077575683594,314062800,0.04,0.0,0.0
2018-04-01 00:00:00-04:00,25.430629417437608,27.055411905993505,23.902994199056263,25.66864013671875,213690800,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,25.5739267802926,27.54358068139756,24.61459985795007,26.800405502319336,182962400,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,27.13556781592699,28.529625782595158,26.46525346087835,27.028705596923828,157981600,0.04725,0.0,0.0
2018-07-01 00:00:00-04:00,26.710680630396713,29.65907143020899,26.65472848066793,28.992521286010742,118398800,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,29.036304716121993,31.096773341563104,28.557069164488563,30.77566146850586,103866000,0.0,0.0,0.0
2018-09-01 00:00:00-04:00,30.680794253238098,31.619801927584945,30.009377698876506,31.021366119384766,86059200,0.03,0.0,0.0
2018-10-01 00:00:00-04:00,31.357327493277257,31.591084638857524,24.624681420477422,26.699262619018555,277035600,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,26.891625277093947,28.77627864178784,25.104368559806773,27.539321899414062,178468800,0.0,0.0,0.0
2018-12-01 00:00:00-05:00,28.467042182167482,28.479215835000854,19.81808633355323,22.601238250732422,292206400,0.057,0.0,0.0
2019-01-01 00:00:00-05:00,21.948962852912832,26.33680234493793,21.494795708845604,26.2293643951416,185129600,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,26.285529634511544,28.424510521519856,25.816712467278272,27.858020782470703,104269200,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,28.23649528285084,29.305984840424347,26.60540052236935,28.763916015625,139610400,0.055,0.0,0.0
2019-04-01 00:00:00-04:00,29.22859162952642,31.156288443142035,29.167433714376784,31.041311264038086,85047200,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,31.210103422012214,31.254137189529864,27.066043063198705,27.075828552246094,150799600,0.0,0.0,0.0
2019-06-01 00:00:00-04:00,27.070942465217623,31.420493414589156,26.635496509291787,30.826038360595703,109256800,0.0665,0.0,0.0
2019-07-01 00:00:00-04:00,31.626252458917307,32.71715405954777,31.135962819959715,31.667926788330078,98206400,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,31.69979891986174,32.396012008903696,28.35601076672248,30.388269424438477,187820400,0.0,0.0,0.0
2019-09-01 00:00:00-04:00,29.998490564558058,32.48426681950032,29.716572536046208,31.488975524902344,97504000,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,31.68999193510617,33.03093947776848,28.98113066783921,32.749019622802734,139586000,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,33.08486653363407,35.34020630838497,33.040738360886714,35.06319046020508,75039200,0.0,0.0,0.0
2019-12-01 00:00:00-05:00,35.13428989771188,37.42885047526052,33.47219830860258,36.977783203125,105245600,0.06725,0.0,0.0
2020-01-01 00:00:00-05:00,37.42705255486255,39.55627211658764,36.64609613906779,36.88185501098633,147680800,0.0,0.0,0.0
2020-02-01 00:00:00-05:00,37.2453247372908,40.88979572079661,28.767751626288074,31.17938995361328,204240800,0.0,0.0,0.0
2020-03-01 00:00:00-05:00,31.343932893032076,34.74282159416198,15.92123537237878,21.83490753173828,462509600,0.0495,0.0,0.0
2020-04-01 00:00:00-04:00,20.254285786962285,28.258016199870486,19.564946905221714,27.40126609802246,369489200,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,26.431264976293082,30.439284342006783,24.742381846273318,29.909969329833984,296050800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,29.799182917674656,33.77273350521327,28.280173477428253,30.79380226135254,259922800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,30.993212939548936,34.5654692878084,30.89227486338793,34.39313507080078,149776400,0.0,0.0,0.0
2020-08-01 00:00:00-04:00,34.7772044223177,39.75522469144546,34.65410798392504,39.30715560913086,76748000,0.0,2.0,0.0
2020-09-01 00:00:00-04:00,39.49918264627862,41.43918356489896,33.02430974468755,36.17557907104492,131194400,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,36.781209905234974,40.3608560107444,33.408368646596664,34.23065185546875,118488000,0.0,0.0,0.0
2020-11-01 00:00:00-04:00,35.00862565127561,42.49781236762075,34.38329740922689,41.936492919921875,91598000,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,42.75385315583119,45.15669412754325,42.187608824038215,44.979434967041016,77864800,0.042,0.0,0.0
2021-01-01 00:00:00-05:00,45.35742119173402,47.84140953645325,42.8340073254922,43.98728561401367,78519400,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,44.82020384296234,49.81282017942416,44.27313487126505,46.31355285644531,70689600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,47.594976799215864,50.83303193056297,44.204137918715716,50.4239616394043,109856000,0.035,0.0,0.0
2021-04-01 00:00:00-04:00,50.95723113178436,56.71778549616818,50.90297903593769,55.810302734375,74562200,0.0,0.0,0.0
2021-05-01 00:00:00-04:00,56.3676197169349,57.26524024244888,52.44176270629114,56.41693878173828,99060600,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,57.07289004320654,59.02102121430867,55.277649093229975,58.8582649230957,60345200,0.022,0.0,0.0
2021-07-01 00:00:00-04:00,59.08300829564547,62.54657839917529,57.104528216476695,61.628883361816406,86112200,0.0,0.0,0.0
2021-08-01 00:00:00-04:00,62.11733363502555,65.67957942786516,60.888802847259996,65.27993774414062,69164600,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,65.52663303919977,65.95094555666016,59.068208204585915,59.11754608154297,121491800,0.019,0.0,0.0
2021-10-01 00:00:00-04:00,59.639284699034306,67.66423819960899,58.346214197218764,67.58032989501953,103371800,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,67.89620212077075,71.7606080421905,66.25271542057035,66.42051696777344,99490400,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,68.09360761998606,73.50773353217194,64.34270648971459,72.23933410644531,153728000,0.0,0.0,0.0
2022-01-01 00:00:00-05:00,72.69338692618211,73.79398478664824,56.47075550360068,64.58454132080078,157330400,0.0,2.0,0.0
2022-02-01 00:00:00-05:00,64.82144266829283,66.95353582271197,53.52926609172578,60.527652740478516,104449300,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,60.132814538045274,67.77280680385502,54.575565837042106,64.76221466064453,137538300,0.04,0.0,0.0
2022-04-01 00:00:00-04:00,65.24650609131574,66.53050034154275,53.32514537651489,53.53255844116211,119194300,0.0,0.0,0.0
2022-05-01 00:00:00-04:00,53.53255118721132,58.15491931205265,45.285375566410494,53.25599670410156,185152500,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,53.818979648608924,54.391835227193155,41.00869867525926,44.347076416015625,120546200,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,44.18905190199094,52.85105061235909,42.806290664418064,52.63376235961914,86134800,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,51.87324234822707,57.61169639722557,48.031146397828806,48.06077575683594,82553600,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,47.487916064255884,52.070775739013726,39.211111318296055,39.230865478515625,145567600,0.0,0.0,0.0
2022-10-01 00:00:00-04:00,40.1099056710634,46.18416876796849,37.06783275666862,45.403900146484375,145709000,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,46.30270110256661,50.01639723015723,41.314889670948716,49.99664306640625,121672200,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,50.33244894234809,50.62875381976898,42.2235524125235,43.902618408203125,117674000,0.181,0.0,0.0
2023-01-01 00:00:00-05:00,44.52353254302342,49.888171653896805,43.026191185167505,49.46177673339844,98254900,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,49.1345445975095,52.30771478155894,46.090285480612096,46.67533874511719,90109300,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,46.47701710297854,49.84851129264296,42.92703560464992,49.77909851074219,164349700,0.0,0.0,0.0
2023-04-01 00:00:00-04:00,49.6402705553745,51.17727373910516,48.19250913032,51.05828094482422,81279100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,50.93928318794302,52.37712630692079,48.0636007327001,51.2070198059082,93221000,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,51.226855171102606,57.920259612184196,50.91945301277261,57.66244125366211,75221700,0.0,0.0,0.0
2023-07-01 00:00:00-04:00,57.55336204578722,61.6189839073668,55.98660780765333,61.17275619506836,57139600,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,60.72653252671881,60.994265372536844,54.45951932993632,58.71355056762695,77389300,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,59.43742905019283,59.58617288162621,51.71274752550095,52.93243408203125,58921300,0.0,0.0,0.0
2023-10-01 00:00:00-04:00,52.70436077332112,55.41147039993078,48.18259312317814,50.28481674194336,119962100,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,50.493055707667004,59.99273331036585,50.383981188217696,59.46717834472656,65596000,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,59.29860042732097,65.10947108512441,58.87220550080662,64.5244140625,54289500,0.118,0.0,0.0
2024-01-01 00:00:00-05:00,63.747290068658074,68.6845523173435,62.12803012336113,66.25069427490234,88179300,0.0,0.0,0.0
