Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2011-04-01 00:00:00-04:00,3.2310736207030795,3.44859878408508,2.944750861479417,3.446610689163208,446630400,0.0,0.0,0.0
2011-05-01 00:00:00-04:00,3.4995011879239555,3.4995011879239555,3.06086993159012,3.3110053539276123,499116000,0.0,0.0,0.0
2011-06-01 00:00:00-04:00,3.279589220097341,3.2875422827262764,2.703364563322342,3.116544723510742,767304000,0.0,0.0,0.0
2011-07-01 00:00:00-04:00,3.1201240300060724,3.3865626998020684,2.8493102763612588,2.9173121452331543,894285600,0.0,0.0,0.0
2011-08-01 00:00:00-04:00,3.0203075783983637,3.02667075643902,1.7577042608924234,2.302114486694336,2928844800,0.0,0.0,0.0
2011-09-01 00:00:00-04:00,2.314840599399597,2.376081295320382,1.7366270750674624,1.8245128393173218,2856828000,0.001417,0.0,0.0
2011-10-01 00:00:00-04:00,1.7898189192181997,2.664036056750898,1.550672097201295,2.4209108352661133,2512046400,0.0,0.0,0.0
2011-11-01 00:00:00-04:00,2.2251372353161414,2.562171233548655,1.894470430585483,2.3397367000579834,2313837600,0.0,0.0,0.0
2011-12-01 00:00:00-05:00,2.3305854759637166,2.4670694716386596,2.1001929556860905,2.3934555053710938,1582339200,0.0,0.0,0.0
2012-01-01 00:00:00-05:00,2.5180027946195045,2.8610043009928616,2.439613073598541,2.72611141204834,1273279200,0.0,0.0,0.0
2012-02-01 00:00:00-05:00,2.788982138578094,3.171775331435144,2.7794322030326684,3.087019681930542,1299009600,0.0,0.0,0.0
2012-03-01 00:00:00-05:00,3.1104965698180305,3.4686195391971584,2.9111414410894443,3.3739166259765625,1227640800,0.0,0.0,0.0
2012-04-01 00:00:00-04:00,3.3723251405831385,3.486129083018188,3.0281289107754286,3.2935380935668945,1437926400,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,3.2919458591399424,3.4248496684122114,2.6095229852986286,2.722132921218872,1369152000,0.0,0.0,0.0
2012-06-01 00:00:00-04:00,2.593605810618177,3.054789006887182,2.4547342949362814,3.033301591873169,1421500800,0.001083,0.0,0.0
2012-07-01 00:00:00-04:00,3.0558360306589916,3.2333663485382678,2.798694944859532,3.141019105911255,1133736000,0.0,0.0,0.0
2012-08-01 00:00:00-04:00,3.1867952660058734,3.4928966580556886,2.975828546503748,3.3460159301757812,891856800,0.0,0.0,0.0
2012-09-01 00:00:00-04:00,3.3412384531265826,3.8618889868398387,3.277550156332925,3.5975828170776367,848553600,0.0,0.0,0.0
2012-10-01 00:00:00-04:00,3.642562940190113,3.8411896596291797,3.3237242615854052,3.383033514022827,977354400,0.0,0.0,0.0
2012-11-01 00:00:00-04:00,3.4144805564908567,3.5625554468407232,2.922091237096676,3.417266368865967,965436000,0.0,0.0,0.0
2012-12-01 00:00:00-05:00,3.4737901210132676,3.67600034887849,3.2974539449293796,3.51279878616333,926611200,0.000708,0.0,0.0
2013-01-01 00:00:00-05:00,3.7041805523530553,4.156453199386228,3.6763113544804886,4.054134845733643,764966400,0.0,0.0,0.0
2013-02-01 00:00:00-05:00,4.13336379558935,4.344372484160957,3.9605767195819728,4.198657512664795,671892000,0.0,0.0,0.0
2013-03-01 00:00:00-05:00,4.14928779985888,4.690343290940298,4.091558787485127,4.661279678344727,593512800,0.000625,0.0,0.0
2013-04-01 00:00:00-04:00,4.670659110142143,4.9426162788132695,4.377597958734912,4.915938854217529,998592000,0.0,0.0,0.0
2013-05-01 00:00:00-04:00,4.885677951990588,5.819013872834057,4.771001550441952,5.250411510467529,731565600,0.0,0.0,0.0
2013-06-01 00:00:00-04:00,5.289033183008542,5.476576227028373,4.577484577416388,4.974072456359863,1190623200,0.002083,2.0,0.0
2013-07-01 00:00:00-04:00,5.081284248668674,5.923384635745156,4.977714855698134,5.792727947235107,840110400,0.0,0.0,0.0
2013-08-01 00:00:00-04:00,5.932148633428578,6.032531506485043,5.212738119168797,5.258945941925049,660553200,0.0,0.0,0.0
2013-09-01 00:00:00-04:00,5.419876611687948,6.274723419920398,5.274082352284604,5.76085901260376,482056800,0.003083,0.0,0.0
2013-10-01 00:00:00-04:00,5.782054767066712,6.76246942593576,5.406627798283402,6.556821346282959,645192000,0.0,0.0,0.0
2013-11-01 00:00:00-04:00,6.594284278993647,7.230358053833344,6.443635419098217,7.138692855834961,431084400,0.0,0.0,0.0
2013-12-01 00:00:00-05:00,7.157027572394267,7.678321328922324,6.700297821916003,7.676726818084717,599581200,0.0,0.0,0.0
2014-01-01 00:00:00-05:00,7.589046530775403,7.6918705689497076,6.7090646160970815,6.854133605957031,582085200,0.0,0.0,0.0
2014-02-01 00:00:00-05:00,6.826235845692553,7.900706510119914,6.33443425682205,7.78991174697876,564687600,0.0,0.0,0.0
2014-03-01 00:00:00-05:00,7.590640287244578,8.126281820802324,7.47506335489648,7.957300186157227,570447600,0.0,0.0,0.0
2014-04-01 00:00:00-04:00,8.034618034218129,8.30403381516802,7.227968394907758,8.088820457458496,473982000,0.0,0.0,0.0
2014-05-01 00:00:00-04:00,8.065704650337494,8.646779806808675,7.7835364298209715,8.624462127685547,292663200,0.0,0.0,0.0
2014-06-01 00:00:00-04:00,8.665113880736877,9.27010128638711,8.534391341814715,9.15532112121582,232572000,0.00625,0.0,0.0
2014-07-01 00:00:00-04:00,9.225200376041563,9.608853297698824,8.74583435459673,8.754608154296875,264535200,0.0,0.0,0.0
2014-08-01 00:00:00-04:00,8.679634150989687,9.822615362676954,8.404457892893731,9.801079750061035,284817600,0.0,0.0,0.0
2014-09-01 00:00:00-04:00,9.837766716136285,10.069872593437607,9.219616406879394,9.360794067382812,272274000,0.005917,0.0,0.0
2014-10-01 00:00:00-04:00,9.315288326492084,9.955354942693337,7.300912197519743,9.931411743164062,700028400,0.0,0.0,0.0
2014-11-01 00:00:00-04:00,9.964928097729027,10.858786860835181,9.696770742798995,10.7598237991333,245194800,0.0,0.0,0.0
2014-12-01 00:00:00-05:00,10.628938112227178,11.124550785260654,9.329650688471588,10.583446502685547,404407200,0.01175,0.0,0.0
2015-01-01 00:00:00-05:00,10.725557914969396,10.800656378999209,9.496013254412418,9.591085433959961,536793600,0.0,0.0,0.0
2015-02-01 00:00:00-05:00,9.68855239867454,11.523681783539688,9.3697812404193,11.268025398254395,295106400,0.0,0.0,0.0
2015-03-01 00:00:00-05:00,11.284803599548313,11.489328906370147,10.266175282521766,10.662442207336426,392113200,0.011,0.0,0.0
2015-04-01 00:00:00-04:00,10.662225547234577,11.605056499261085,10.372739272625875,10.949313163757324,329911200,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,11.102851985681307,11.780986706176249,10.673420840704578,11.325165748596191,269396400,0.0,2.0,0.0
2015-06-01 00:00:00-04:00,11.456311300974393,11.704214979367581,10.519079580003012,10.619839668273926,342400800,0.0025,0.0,0.0
2015-07-01 00:00:00-04:00,10.91158135214426,11.733830087634603,10.3340892875999,11.277914047241211,363073800,0.0,0.0,0.0
2015-08-01 00:00:00-04:00,11.268317486725847,11.402692984815074,6.878729171895491,9.150308609008789,556744800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,8.52962220965855,9.79978664897593,7.764963289846641,8.360053062438965,652198800,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,8.416043241341454,10.845993818180544,8.027314491821814,10.599638938903809,448059000,0.0,0.0,0.0
2015-11-01 00:00:00-04:00,10.668425916581354,11.189929159910672,9.73419965749529,10.686022758483887,303816000,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,10.79640519226337,11.036360864229524,9.347072713901827,10.017350196838379,451695600,0.021833,0.0,0.0
2016-01-01 00:00:00-05:00,9.516327648089755,9.732753010642103,6.92883510842513,8.495118141174316,725370600,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,8.31075336355547,8.791699719650136,6.890357749152189,8.352435111999512,571724400,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,8.568862833590408,10.33714348882437,8.49672104333803,10.147971153259277,417001800,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,9.958796441250437,10.923895271422086,9.764814576980262,10.229729652404785,304431000,0.0,0.0,0.0
2016-05-01 00:00:00-04:00,10.313095334142051,10.834120027859209,9.667023539747145,10.705867767333984,283704000,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,10.590440597618828,11.111466202014888,9.137982160386988,10.670598030090332,352162800,0.013833,0.0,0.0
2016-07-01 00:00:00-04:00,10.677546283774761,11.947229773564953,10.326015753608209,11.873392105102539,264511200,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,11.891051791507019,12.268264050071014,11.459261500241093,11.886236190795898,274444800,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,11.895865310650937,12.191214142408864,11.043523422047686,11.82042121887207,354285600,0.002167,0.0,0.0
2016-10-01 00:00:00-04:00,11.72305385125682,11.861122412256684,10.971699798975516,11.15793228149414,302694600,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,11.226965965505336,12.642979980548898,10.517353616570619,12.390922546386719,315690000,0.0,0.0,0.0
2016-12-01 00:00:00-05:00,12.448719274240428,13.763588955236438,12.18542399416758,13.129433631896973,254183400,0.0,0.0,0.0
2017-01-01 00:00:00-05:00,13.386306179023435,14.197061889495822,13.180807789230855,13.803725242614746,244732800,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,13.919318634129288,15.600232803279802,13.65923495398509,15.447714805603027,182418600,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,15.812157515055354,16.186228316872633,14.633750340946742,15.414003372192383,213361200,0.0,0.0,0.0
2017-04-01 00:00:00-04:00,15.439682634727752,16.12200257589266,14.786261585384185,15.841046333312988,187080600,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,15.937381266102406,16.56993270767379,15.261483304704969,16.427045822143555,197056800,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,16.524972098574356,17.32288393357813,16.29378647556944,16.675884246826172,206140800,0.0,0.0,0.0
2017-07-01 00:00:00-04:00,16.900655312023353,17.92493761917332,16.361221974454022,17.65522003173828,143156400,0.0,0.0,0.0
2017-08-01 00:00:00-04:00,17.802920757358528,18.098325618059256,16.544241253929986,17.6921443939209,165486600,0.0,0.0,0.0
2017-09-01 00:00:00-04:00,17.799709383761442,18.732481174316934,17.144682324355273,18.698766708374023,135275400,0.0,0.0,0.0
2017-10-01 00:00:00-04:00,18.769409924983687,20.166157272114013,18.74853818722539,19.976713180541992,133426200,0.0,0.0,0.0
2017-11-01 00:00:00-04:00,20.190236012574456,22.01885353757647,19.597822316537915,21.749135971069336,168429000,0.0,0.0,0.0
2017-12-01 00:00:00-05:00,21.720241937519074,22.958050007319322,20.731281592392477,22.50049591064453,154370400,0.0,0.0,0.0
2018-01-01 00:00:00-05:00,22.71080696608298,27.686119699894316,22.60484616404942,26.599224090576172,232249800,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,26.06620743475009,26.644172501748823,18.722845178574225,22.999784469604492,375421800,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,23.019060211428677,25.26830624387389,19.75516281903608,20.988155364990234,310220400,0.015333,0.0,0.0
2018-04-01 00:00:00-04:00,20.77671467390588,22.71895855208237,18.87784421738508,20.972705841064453,298176600,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,20.84257445276557,23.273191521002694,19.67947873839917,22.328577041625977,219275800,0.0,3.0,0.0
2018-06-01 00:00:00-04:00,22.723776584176306,24.502158380054507,21.89964673090995,22.593650817871094,133383600,0.024,0.0,0.0
2018-07-01 00:00:00-04:00,22.142899270378532,25.900919213427287,22.094656557208605,25.042219161987305,118870600,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,25.09529196635466,27.767878264809447,24.463326056132196,27.319231033325195,127021400,0.0,0.0,0.0
2018-09-01 00:00:00-04:00,27.188974926873364,28.438432848212997,26.30615247545665,27.627973556518555,96257400,0.019,0.0,0.0
2018-10-01 00:00:00-04:00,28.08072248889621,28.394501293092716,19.38665714917179,21.901708602905273,355408600,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,22.123772170042272,24.474693892335566,19.89353249937547,22.838220596313477,252033000,0.0,0.0,0.0
2018-12-01 00:00:00-05:00,23.9678226672234,23.991959078311705,13.830374404219034,16.78954315185547,347396000,0.052,0.0,0.0
2019-01-01 00:00:00-05:00,16.045745693171053,20.992216566662016,15.537049398507907,20.87594223022461,226017600,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,20.934077512775268,23.50662976217724,20.357555318388695,22.813833236694336,199138400,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,23.25954556179751,24.596691941357324,21.27320720216154,23.874826431274414,246003000,0.047,0.0,0.0
2019-04-01 00:00:00-04:00,24.4396133770917,26.86658598064135,24.371658440453615,26.745237350463867,145619000,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,26.94425059381292,26.997644290451444,21.67286734830839,21.69228172302246,288015200,0.0,0.0,0.0
2019-06-01 00:00:00-04:00,21.67771673493452,27.060741426371273,21.15349167553287,26.28411102294922,149055800,0.0445,0.0,0.0
2019-07-01 00:00:00-04:00,27.304161340513634,28.709236301755517,26.681844864720535,27.32847023010254,117972600,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,27.377090529046,28.271671412056786,23.098659090077376,25.51986312866211,251606400,0.0,0.0,0.0
2019-09-01 00:00:00-04:00,25.009371271104033,28.14526684042274,24.673904080345654,26.871461868286133,110897600,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,27.114552801390026,28.748135609607445,23.686947009853284,28.402942657470703,158472200,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,28.840506631398608,31.79651361099318,28.796749888126666,31.451322555541992,93537800,0.0,0.0,0.0
2019-12-01 00:00:00-05:00,31.52911268514401,34.65528398749646,29.302385207068674,34.0378303527832,104319600,0.0505,0.0,0.0
2020-01-01 00:00:00-05:00,34.60325820819526,37.56841904502932,33.44446181241006,33.77554702758789,133265600,0.0,0.0,0.0
2020-02-01 00:00:00-05:00,34.281905702114315,39.37477153945932,23.005538420339487,25.995040893554688,187253200,0.0,0.0,0.0
2020-03-01 00:00:00-05:00,26.292046839182202,30.503643973948975,8.52543974392319,13.452763557434082,847771400,0.0285,0.0,0.0
2020-04-01 00:00:00-04:00,11.972030610530977,19.35632771691546,11.337556372498645,18.49734878540039,813918400,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,17.506592507151524,21.518418993469638,15.803275744642992,20.9717960357666,505203400,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,20.849779690749955,25.11051381890735,19.09277471735864,21.650192260742188,483080200,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,21.85029681558423,25.69618380430282,21.738044007589433,25.48143768310547,332972400,0.0,0.0,0.0
2020-08-01 00:00:00-04:00,25.910927689155507,31.650473088629077,25.77427242257873,31.098970413208008,189585600,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,31.347881858312196,33.651506235382385,23.80252425153844,27.287248611450195,290991000,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,27.970533682323666,32.0750909736101,24.066079588855903,24.97386360168457,240321600,0.0,0.0,0.0
2020-11-01 00:00:00-04:00,25.827957343402232,34.43239857228464,25.13979753287272,33.76375961303711,229182200,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,34.74963287337784,37.74142259697287,34.04683381155554,37.51203536987305,144111800,0.0135,0.0,0.0
2021-01-01 00:00:00-05:00,37.95558033366174,41.060770978397265,34.79668326858046,36.134456634521484,188199800,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,37.16463909638462,43.492196522616176,36.50063581169152,38.93205642700195,164781000,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,40.55300752244816,44.64932004788172,36.23210618313004,44.10737609863281,252971000,0.0145,0.0,0.0
2021-04-01 00:00:00-04:00,44.79591970817612,52.532151660708934,44.717774144444405,51.25743103027344,168523400,0.0,0.0,0.0
2021-05-01 00:00:00-04:00,52.01445023713304,53.26963447408967,46.637180676328455,51.955841064453125,177194200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,52.90822453822179,55.638371094244185,50.417392267820816,55.379520416259766,145360400,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,55.68721044506162,60.59561819277209,52.864266945049884,59.21833419799805,211191600,0.0,0.0,0.0
2021-08-01 00:00:00-04:00,59.97046706777737,65.123070279152,58.14873857350388,64.53211212158203,180555800,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,64.9032945694515,65.54798434739634,55.43813032631187,55.53580856323242,270828000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,56.234207908802084,67.82879199543977,54.35875929338899,67.6969223022461,206935400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,68.16579966213044,74.0851886118281,65.59681812534846,65.86055755615234,208728400,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,68.32696525384466,76.44903684335422,62.73480243918401,74.51009368896484,258468400,0.0,0.0,0.0
2022-01-01 00:00:00-05:00,75.17430523753187,76.8885814951844,51.20370308967706,62.67130661010742,296432700,0.0,2.0,0.0
2022-02-01 00:00:00-05:00,63.04249364461204,66.1389390518678,47.0230177025516,56.49795150756836,199482200,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,55.99001478743488,66.5785002315294,48.30262192422255,62.15360641479492,219111700,0.035,0.0,0.0
2022-04-01 00:00:00-04:00,62.852779957379425,64.70972883559928,46.06206964673501,46.38459014892578,213242000,0.0,0.0,0.0
2022-05-01 00:00:00-04:00,46.34549803308706,52.375692588942535,35.65339123397385,45.39748001098633,302887600,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,46.14025756819559,46.83416863081041,30.41484605147882,34.079872131347656,249047500,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,33.90395335419112,44.12694166255949,32.25224863015365,43.833736419677734,200245400,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,42.88571430056005,50.088714776736175,37.9599158940754,37.989234924316406,169064300,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,37.29532806455067,42.76843553542224,27.746707159935617,27.766254425048828,271747100,0.0,0.0,0.0
2022-10-01 00:00:00-04:00,28.665403867623386,35.06698684158474,25.352219351154066,34.16783142089844,356315000,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,35.184270665494374,39.09363407277152,29.60365529638851,39.0838623046875,277561900,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,39.45525141582198,39.78754747370416,30.19006005448674,32.027462005615234,270087200,0.136,0.0,0.0
2023-01-01 00:00:00-05:00,32.64637282178694,38.524091510447036,30.96842484653838,37.98440170288086,213052200,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,37.62133637775352,41.301044537771695,34.00050489584501,34.66775894165039,230505500,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,34.44206534666378,37.92552524423747,30.497419797206806,37.847023010253906,308495300,0.083,0.0,0.0
2023-04-01 00:00:00-04:00,37.777213943800696,39.468878988222144,36.03637337521974,39.30167770385742,148681700,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,39.15415070858339,40.62943892855011,35.819996179902965,39.24266815185547,163984000,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,39.29184962089245,46.99285334342568,38.918108831430104,46.59944534301758,128097100,0.145,0.0,0.0
2023-07-01 00:00:00-04:00,46.63861935015661,51.522503401987656,44.69493125703271,50.93051528930664,97345900,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,50.39773206417835,50.713457559524066,42.68217945090115,47.68446350097656,145956600,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,48.60203706577203,48.73030172160667,39.209198140114154,40.620094299316406,113727400,0.056,0.0,0.0
2023-10-01 00:00:00-04:00,40.41265557382827,43.45521371681118,35.137573986547935,37.45900344848633,205283600,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,37.705968079126414,48.64139430362727,37.567670652602665,47.989418029785156,137136700,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,47.781968457536976,54.845047947408176,47.25841283392494,54.07453155517578,132153400,0.119,0.0,0.0
2024-01-01 00:00:00-05:00,53.092964626488644,59.20117808919678,51.07339173279181,56.062923431396484,153289700,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,56.567815046380595,65.24999889201801,56.30051829943697,64.28971099853516,124540800,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,64.63620633225923,70.44742862324823,62.99282922788964,69.84353637695312,131290400,0.123,0.0,0.0
2024-04-01 00:00:00-04:00,70.22787416848911,70.44606677655506,58.257104769968436,60.89523696899414,157024700,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,60.62745919986704,72.12217945342158,59.89354097992316,69.5931396484375,89176300,0.0,0.0,0.0
2024-06-01 00:00:00-04:00,70.25762349512242,78.78692928439128,67.69883932501534,76.20829772949219,70068900,0.223,0.0,0.0
2024-07-01 00:00:00-04:00,77.00528497346502,85.02211539283857,72.66863943710183,77.81095123291016,101505500,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,78.67628144114119,82.12769481544689,61.37943551656285,81.75967407226562,118481200,0.0,0.0,0.0
2024-09-01 00:00:00-04:00,79.60130317680495,86.16594752915339,71.33581966874758,85.72830963134766,87283600,0.22,0.0,0.0
2024-10-01 00:00:00-04:00,85.67052891990838,90.86600509512208,82.02072754386671,82.4295883178711,85194800,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,83.56641383499597,97.19830742101607,82.04067225906867,96.77947998046875,74515000,0.0,0.0,0.0
2024-12-01 00:00:00-05:00,97.27999877929688,100.05999755859375,86.9800033569336,90.93499755859375,71728373,0.255,0.0,0.0
