Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2013-01-01 00:00:00-05:00,3.52992308816259,3.640942475163233,3.4728800022762534,3.5403504371643066,887544000,0.0,0.0,0.0
2013-02-01 00:00:00-05:00,3.591874001648287,3.684492232291318,3.439145653232901,3.557525396347046,783195200,0.0,0.0,0.0
2013-03-01 00:00:00-05:00,3.533603333539815,3.7715895262698065,3.4986414727446666,3.765455722808838,632136000,0.008188,0.0,0.0
2013-04-01 00:00:00-04:00,3.776736676891721,3.953156443671749,3.537002550510891,3.9494683742523193,853622400,0.0,0.0,0.0
2013-05-01 00:00:00-04:00,3.9531563945541,4.433239944895813,3.899677278220719,4.2303876876831055,773859200,0.0,0.0,0.0
2013-06-01 00:00:00-04:00,4.237764087981325,4.29800474004788,3.785342487030882,4.0115532875061035,885484800,0.0,0.0,0.0
2013-07-01 00:00:00-04:00,4.0736379836699825,4.586915541391367,4.0287649117783895,4.535280227661133,513686400,0.0,0.0,0.0
2013-08-01 00:00:00-04:00,4.597365517666976,4.714159225270432,4.430780998461855,4.487948417663574,656376000,0.0,0.0,0.0
2013-09-01 00:00:00-04:00,4.564170834704809,5.009830613177669,4.499626817126573,4.917010307312012,501980800,0.0,0.0,0.0
2013-10-01 00:00:00-04:00,4.927461588302905,5.502823411823522,4.611503679210226,5.4118475914001465,961513600,0.0,0.0,0.0
2013-11-01 00:00:00-04:00,5.44381197584793,5.8083310314942365,5.226206963317186,5.785587310791016,925897600,0.0,0.0,0.0
2013-12-01 00:00:00-05:00,5.806486273988012,6.122443675994873,5.558146129056076,6.122443675994873,850745600,0.0,0.0,0.0
2014-01-01 00:00:00-05:00,6.0683498906786095,6.25829294889753,5.671866056707892,5.8728742599487305,1193555200,0.0,0.0,0.0
2014-02-01 00:00:00-05:00,5.855049148903132,6.5662608745303235,5.52802699997562,6.475284576416016,981691200,0.0,0.0,0.0
2014-03-01 00:00:00-05:00,6.3523425807801335,6.620968045353145,5.941106462960007,6.113223075866699,1319662400,0.0,0.0,0.0
2014-04-01 00:00:00-04:00,6.171620581182485,6.3941428523923705,5.495447021807501,6.046835899353027,1264222400,0.0,0.0,0.0
2014-05-01 00:00:00-04:00,6.06158907625749,6.610519123573068,5.790504704905285,6.59023380279541,628075200,0.0,0.0,0.0
2014-06-01 00:00:00-04:00,6.604986263521688,7.02175546285044,6.493110290275099,6.989175796508789,386966400,0.01125,0.0,0.0
2014-07-01 00:00:00-04:00,7.044246855394919,7.532498093762609,6.95127572123435,7.147068977355957,459091200,0.0,0.0,0.0
2014-08-01 00:00:00-04:00,7.119977587547437,7.872981308202868,6.975287717650994,7.872365474700928,372584000,0.0,0.0,0.0
2014-09-01 00:00:00-04:00,7.9111555528732564,8.009667311879122,7.568824912072578,7.74060583114624,516532800,0.0,0.0,0.0
2014-10-01 00:00:00-04:00,7.696274114935788,8.161129259375226,6.431006462543027,8.106331825256348,1031152000,0.0,0.0,0.0
2014-11-01 00:00:00-04:00,8.122341635431054,8.89196922679035,7.989349762167334,8.851332664489746,326683200,0.0,0.0,0.0
2014-12-01 00:00:00-05:00,8.803308779131642,8.835325552902322,7.850202146306941,8.419111251831055,461129600,0.005,0.0,0.0
2015-01-01 00:00:00-05:00,8.507719558802112,8.626002000893795,7.794943503354611,8.057382583618164,583728000,0.0,0.0,0.0
2015-02-01 00:00:00-05:00,8.086955048748221,9.334466547241458,7.84176492767087,9.244522094726562,368321600,0.0,0.0,0.0
2015-03-01 00:00:00-05:00,9.275939529507944,9.415783321758864,8.561315434906955,8.78186321258545,466374400,0.004938,0.0,0.0
2015-04-01 00:00:00-04:00,8.783436921246421,9.716638532661765,8.577565713168832,9.101490020751953,413508800,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,9.17607190438814,9.675957382900028,8.82473460629331,9.504603385925293,326836800,0.0,2.0,0.0
2015-06-01 00:00:00-04:00,9.597059300285743,9.71293931761918,8.941229453793166,9.017661094665527,302827200,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,9.192714528810715,10.263985978796525,8.799462793393417,9.821423530578613,328721600,0.0,0.0,0.0
2015-08-01 00:00:00-04:00,9.823889828346022,10.001407082119409,6.780197314667023,8.445660591125488,428079200,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,8.032682589309491,9.137237908540156,7.562999338562086,8.019122123718262,353514400,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,8.04870854170961,10.05811136827018,7.824345746729823,9.928671836853027,318868800,0.0,0.0,0.0
2015-11-01 00:00:00-04:00,9.981679469667913,10.298499437608342,9.254349307706438,10.023592948913574,195098400,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,10.100026550034478,10.326854473816232,9.201342276601729,9.659930229187012,249093600,0.00575,0.0,0.0
2016-01-01 00:00:00-05:00,9.233958512765822,9.367176413117951,7.252962183794046,8.303901672363281,394146400,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,8.218786805709138,8.409979138828175,6.861941132029041,8.002924919128418,444541600,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,8.147247481269531,9.238892060317031,8.106541857308123,9.1032075881958,303573600,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,8.989725659069148,9.483124451487326,8.37667844999971,8.506195068359375,232353600,0.0,0.0,0.0
2016-05-01 00:00:00-04:00,8.539498426478964,9.269728277658132,8.291565315872806,9.24382495880127,186081600,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,9.18091511021585,9.306731347677918,7.86724106034534,8.777562141418457,215028000,0.005,0.0,0.0
2016-07-01 00:00:00-04:00,8.780013845625936,10.119107711877293,8.624505885314772,10.064804077148438,151238400,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,10.079614179083121,10.546137139128996,9.887081133124076,10.25733757019043,153288000,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,10.270914562984107,10.78557082701673,9.759960712970138,10.680665016174316,202340000,0.0,0.0,0.0
2016-10-01 00:00:00-04:00,10.651043131811578,10.841107260818196,10.185753714741535,10.35360336303711,157292000,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,10.391862745945524,10.778164198620408,9.735274757337057,10.41284465789795,186165600,0.0,0.0,0.0
2016-12-01 00:00:00-05:00,10.412845135422023,11.175573403998063,10.012967520867829,10.628828048706055,153863200,0.007375,0.0,0.0
2017-01-01 00:00:00-05:00,10.777881301063806,11.98324567105062,10.703781237082534,11.728835105895996,129528800,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,11.884447283761135,12.889740750054612,11.77947116014367,12.756360054016113,139516800,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,12.913205620363415,13.315817315953572,12.661264611344436,13.246657371520996,130948800,0.002375,0.0,0.0
2017-04-01 00:00:00-04:00,13.270093995508976,14.026056124050495,12.841468451131659,13.954412460327148,109240000,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,14.045817728357951,15.136527404363893,13.905001408189431,15.017945289611816,116898400,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,15.08464876721228,15.572564876413821,13.981586901301494,14.244690895080566,225859200,0.000875,0.0,0.0
2017-07-01 00:00:00-04:00,14.39500127291537,16.012014195941937,13.886056489790082,15.414127349853516,115252400,0.0,2.0,0.0
2017-08-01 00:00:00-04:00,15.510480619141306,16.00213120688086,14.727298138762634,15.965073585510254,139304400,0.0,0.0,0.0
2017-09-01 00:00:00-04:00,16.04413320922595,16.08613310398025,15.152243333950281,15.866249084472656,87287200,0.0,0.0,0.0
2017-10-01 00:00:00-04:00,15.918135121228897,17.36344112354102,15.757545146544166,17.314029693603516,79744000,0.0,0.0,0.0
2017-11-01 00:00:00-04:00,17.44249758103928,18.317093313907407,17.002729520512773,17.956384658813477,82902400,0.0,0.0,0.0
2017-12-01 00:00:00-05:00,17.724146117233122,18.84827381899794,17.23496665484952,18.116973876953125,94058800,0.0,0.0,0.0
2018-01-01 00:00:00-05:00,18.297328321719558,21.74382875732336,18.21826891485938,21.34853172302246,123760000,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,21.029824504921603,21.50418098095346,16.67167037591311,20.617231369018555,203990000,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,20.646881914084837,22.601134781716063,17.87732910566906,18.82604217529297,206254400,0.0,0.0,0.0
2018-04-01 00:00:00-04:00,18.55180287430264,20.380053989935877,17.348617445895723,18.87545394897461,174409200,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,18.78650914421794,21.279352465951785,18.46532925303816,21.00264549255371,128710400,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,21.20770339310193,23.04830793760643,20.792642956352758,21.360881805419922,117291600,0.0,0.0,0.0
2018-07-01 00:00:00-04:00,20.99770483415142,24.219379115167378,20.908762761598446,22.43807029724121,105476400,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,22.62089488801851,25.32621281264522,22.334305230676406,25.081621170043945,99221600,0.0,0.0,0.0
2018-09-01 00:00:00-04:00,24.943266941519052,25.04703206174441,23.428784381799034,24.87409019470215,81350800,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,25.143388867144957,25.32374416716602,18.21086009148514,20.45911407470703,235472000,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,20.560406660554374,21.85500513927604,17.417791976773977,20.21946144104004,149764000,0.0,0.0,0.0
2018-12-01 00:00:00-05:00,21.089119585389927,21.133590624917993,14.43823934859755,16.60002326965332,217454400,0.01,0.0,0.0
2019-01-01 00:00:00-05:00,15.906769277049985,19.7462508262381,15.568065554946214,19.57318878173828,166696000,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,19.377876834787614,21.039261888979215,19.16773181924211,20.673362731933594,109219200,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,20.972509369063708,23.03193454500609,19.741303842636103,22.233381271362305,121992800,0.01575,0.0,0.0
2019-04-01 00:00:00-04:00,22.664686951844807,25.118934867618904,22.503873929204108,24.661237716674805,88063200,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,24.970489878618988,25.11398467509318,20.598860936790498,20.601333618164062,184002400,0.0,0.0,0.0
2019-06-01 00:00:00-04:00,20.512272428863298,24.43857382688447,19.505336048036703,23.753265380859375,121086000,0.01025,0.0,0.0
2019-07-01 00:00:00-04:00,24.64933323772448,25.938852229422984,24.159268208182834,24.787939071655273,78596800,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,24.857242059812442,25.753222187817464,21.708938282222668,23.619701385498047,147426800,0.0,0.0,0.0
2019-09-01 00:00:00-04:00,23.30536576268124,25.41908347087476,22.993504999039114,23.94146156311035,79662000,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,24.117191605059098,26.178932791398605,22.189103140608037,25.96112632751465,85729200,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,26.19130982761858,28.314930002696688,26.114582912797662,28.04762077331543,53265600,0.0,0.0,0.0
2019-12-01 00:00:00-05:00,28.055046350418287,30.73803547997117,26.451194714477356,30.168766021728516,74275600,0.0125,0.0,0.0
2020-01-01 00:00:00-05:00,30.681395380058074,33.97213484062712,30.047511682000476,31.87735366821289,85392800,0.0,0.0,0.0
2020-02-01 00:00:00-05:00,32.1992534674007,37.39907165969771,25.83814383009049,28.12358856201172,152984800,0.0,0.0,0.0
2020-03-01 00:00:00-05:00,28.715376623541612,31.67679659864578,16.844934173354506,22.180938720703125,303825200,0.00225,0.0,0.0
2020-04-01 00:00:00-04:00,20.90550222210158,29.184002113396236,19.996675444796363,28.96855926513672,181504400,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,27.72047210023136,32.735118766185394,26.833931643628507,32.556819915771484,138845600,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,32.400807348142806,37.769576685159315,32.00211183403045,36.573490142822266,144789600,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,36.660158646416505,43.430553188328645,36.501671209087505,42.019020080566406,122141200,0.0,0.0,0.0
2020-08-01 00:00:00-04:00,42.72973999228287,52.17708447836198,41.59060895032527,51.587711334228516,74779000,0.0,2.0,0.0
2020-09-01 00:00:00-04:00,52.49406154247336,54.494967863501174,39.8101010250808,45.39183807373047,135627600,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,46.61020836257239,51.706575205768814,41.50888772434092,42.34590148925781,113851000,0.0,0.0,0.0
2020-11-01 00:00:00-04:00,42.98976046305534,52.16222810671737,41.50393930113369,51.909637451171875,70319600,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,52.75159922395495,57.412122456147486,51.38959664244781,57.01095199584961,56182800,0.0,0.0,0.0
2021-01-01 00:00:00-05:00,57.56071043848594,63.00376738317412,53.965022292236725,57.13972854614258,78100400,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,58.382861457062894,65.85159341849901,55.51522632672955,56.7286491394043,74716400,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,58.55621135389137,60.34414593882757,50.716027757234436,58.0411262512207,116862600,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,59.54675848266341,66.81241896017524,59.44274768069027,64.91552734375,56411400,0.0,0.0,0.0
2021-05-01 00:00:00-04:00,65.41575178204052,65.70796145388117,56.64940494724339,63.08796310424805,75861400,0.0,2.0,0.0
2021-06-01 00:00:00-04:00,63.65258840331365,71.43829283948612,60.9880130451656,71.13121795654297,45817600,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,70.96282248466217,76.90610750051178,70.06142818704272,75.08350372314453,55284600,0.0,0.0,0.0
2021-08-01 00:00:00-04:00,75.78678992286174,81.73007481164679,73.10240715496714,81.38338470458984,47366500,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,81.85882725322494,82.58193009846755,72.0425075616282,72.08212280273438,62903100,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,72.39910996303581,83.80031330259226,69.0708774621234,83.74088287353516,57117800,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,83.93898652634472,93.64635429666346,82.9979694972109,86.7818603515625,62336900,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,88.80257754207722,91.37799931762254,79.5706759078887,88.17852783203125,101761400,0.0,0.0,0.0
2022-01-01 00:00:00-05:00,88.80257188565999,90.23886252747437,61.78043747225619,73.01324462890625,235423300,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,73.43917690157737,75.72733876756553,55.58951393585332,66.03978729248047,159010100,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,65.49499544447691,75.14292480349039,54.90604154069714,71.24016571044922,174080200,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,71.53733203540976,74.06322328624074,52.50891424849403,52.697120666503906,159000700,0.0,0.0,0.0
2022-05-01 00:00:00-04:00,52.55844774480187,58.50173229638407,41.56336905719165,50.191036224365234,197881600,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,50.92403975698115,52.20184676152957,37.87853280608976,41.0185661315918,129226100,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,40.592636696918504,51.805634260464885,39.95868689212475,51.528282165527344,87270500,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,50.9339462779053,57.669671724449564,45.66423433111844,45.93168258666992,90950200,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,45.11943505408225,49.48774910537934,36.28375371912395,36.31346893310547,114239600,0.0,0.0,0.0
2022-10-01 00:00:00-04:00,36.78893705498979,40.959141520943476,32.668259213033046,38.710601806640625,128472000,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,39.73085586145709,42.64306378699151,33.57955756251645,42.494483947753906,105858300,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,42.56383282533986,43.306743547055746,33.064480912520544,34.70878982543945,98713400,0.109,0.0,0.0
2023-01-01 00:00:00-05:00,35.406828942876786,43.27501525781611,33.20135181547696,42.19214630126953,95664100,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,42.122607916744315,47.69590241988973,40.48340119892837,41.45698928833008,106704800,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,41.367570886702005,49.30529820811525,38.98327509178155,49.245689392089844,141906000,0.0,0.0,0.0
2023-04-01 00:00:00-04:00,48.57014008878313,49.434447115297054,45.67917870584906,49.414581298828125,74125900,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,49.27549451121527,59.00144514062017,47.099823772711694,56.94498825073242,84614700,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,56.91519350968833,65.19069811038801,56.577417734358946,63.958805084228516,76844100,0.0,0.0,0.0
2023-07-01 00:00:00-04:00,64.1574934911759,70.27718835288348,61.79306334705707,68.57837677001953,87501800,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,68.0220413978021,68.44922845838727,58.25635161291143,65.84636688232422,98946000,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,66.73054633268944,66.84976397537422,56.726428429998904,58.961708068847656,76125800,0.176,0.0,0.0
2023-10-01 00:00:00-04:00,59.16558477897277,64.01718544133868,53.51701160488673,56.20680618286133,127272400,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,56.445903800228294,70.36311403306351,56.425978916396154,68.45037078857422,93758100,0.0,0.0,0.0
