Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-11-01 00:00:00-04:00,1.047694212988011,1.0887249616977954,0.860440977305725,1.0617740154266357,2744260800,0.0,0.0,0.0
2012-12-01 00:00:00-05:00,1.0859097733872873,1.104212400024114,0.9686494039831025,1.0412585735321045,2936001600,0.0,0.0,0.0
2013-01-01 00:00:00-05:00,1.1162802673867291,1.1675688432302884,1.0873173475298061,1.1209065914154053,2172240000,0.0,0.0,0.0
2013-02-01 00:00:00-05:00,1.1436337461103605,1.1872799892638428,1.069215394450963,1.1275439262390137,1814707200,0.0,0.0,0.0
2013-03-01 00:00:00-05:00,1.1136658909416361,1.2309252137957991,1.0969716265155716,1.2260980606079102,1795718400,0.0,0.0,0.0
2013-04-01 00:00:00-04:00,1.2299190674690534,1.3123833553809263,1.1114529428157962,1.3111765384674072,2385571200,0.0,0.0,0.0
2013-05-01 00:00:00-04:00,1.3111767890546753,1.557161017842949,1.2856333751811206,1.4515669345855713,1481184000,0.0,0.0,0.0
2013-06-01 00:00:00-04:00,1.4547848221684474,1.4863620919209877,1.2240872099649918,1.3351118564605713,1745068800,0.0,0.0,0.0
2013-07-01 00:00:00-04:00,1.3674933086059513,1.6305734535540257,1.3443635297136507,1.604024052619934,1056216000,0.0,0.0,0.0
2013-08-01 00:00:00-04:00,1.6366072192033496,1.6987569157979006,1.5456964692016562,1.5768711566925049,1166644800,0.0,0.0,0.0
2013-09-01 00:00:00-04:00,1.6150868001474283,1.8568463371702544,1.5827042605754071,1.8119943141937256,978456000,0.0,0.0,0.0
2013-10-01 00:00:00-04:00,1.8111900207639897,2.1303857454121107,1.6370097099139684,2.07829213142395,1582084800,0.0,0.0,0.0
2013-11-01 00:00:00-04:00,2.096394458658477,2.3065776973589567,1.9704867948638294,2.2931010723114014,1191456000,0.0,0.0,0.0
2013-12-01 00:00:00-05:00,2.3061745300622025,2.496243715286255,2.157135971127711,2.496243715286255,1092072000,0.0,0.0,0.0
2014-01-01 00:00:00-05:00,2.462051219409666,2.574484302816986,2.219688162680503,2.3375511169433594,1191031200,0.0,2.0,0.0
2014-02-01 00:00:00-05:00,2.32467904761155,2.7587207089247556,2.131994351441311,2.6975769996643066,985816800,0.0,0.0,0.0
2014-03-01 00:00:00-05:00,2.6243642846707007,2.79210793243125,2.368524838497721,2.471907138824463,1496923200,0.0,0.0,0.0
2014-04-01 00:00:00-04:00,2.5117315004637533,2.645685210547574,2.099009476318716,2.421623945236206,2643266400,0.0,0.0,0.0
2014-05-01 00:00:00-04:00,2.4324849614724307,2.762743588393235,2.266350696001066,2.748663902282715,1482350400,0.0,0.0,0.0
2014-06-01 00:00:00-04:00,2.7595250673981475,3.0314552801238928,2.688727048814727,3.0081236362457275,1018502400,0.0005,0.0,0.0
2014-07-01 00:00:00-04:00,3.038800258144317,3.355031722293178,2.976841973470735,3.1003568172454834,1188540000,0.0,0.0,0.0
2014-08-01 00:00:00-04:00,3.081044659856792,3.5799343585968018,2.9868993034098335,3.5799343585968018,1011943200,0.0,0.0,0.0
2014-09-01 00:00:00-04:00,3.6072923211399344,3.6728725729100784,3.368308228464214,3.480558395385742,1165948800,0.0,0.0,0.0
2014-10-01 00:00:00-04:00,3.453200949148043,3.7473039089149855,2.6252051395201637,3.7094855308532715,2534208000,0.0,0.0,0.0
2014-11-01 00:00:00-04:00,3.7283942417945375,4.261481500179116,3.6298236864833746,4.239755630493164,1169524800,0.0,0.0,0.0
2014-12-01 00:00:00-05:00,4.2007302093832815,4.221248829245356,3.5304476200490362,3.920708417892456,1541419200,0.000708,0.0,0.0
2015-01-01 00:00:00-05:00,3.977706578124625,4.04772363037183,3.477927822094009,3.648946762084961,1644787200,0.0,0.0,0.0
2015-02-01 00:00:00-05:00,3.6686649298989398,4.544284106158231,3.500060418138888,4.478692531585693,1080693600,0.0,0.0,0.0
2015-03-01 00:00:00-05:00,4.502836527690056,4.6030339174854245,3.9841457987091125,4.1442999839782715,1480156800,0.000458,0.0,0.0
2015-04-01 00:00:00-04:00,4.139079162354773,4.806321767062602,3.990981057751821,4.358407497406006,1551172800,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,4.408310473155894,4.76406555592332,4.153566898295839,4.6352858543396,1456096800,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,4.708126664355859,4.785797754483607,4.223591830533677,4.280737400054932,1558560000,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,4.396638718775232,5.182600622988114,4.121371031493067,4.852199077606201,1405440000,0.0,0.0,0.0
2015-08-01 00:00:00-04:00,4.8550175248601395,4.981382549844383,2.6279226162004194,3.819542646408081,2297275200,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,3.5326044690732794,4.279932677519215,3.2162877704658803,3.5088608264923096,2635082400,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,3.5309937547602614,4.913772329061001,3.3804821286143696,4.8151750564575195,2096793600,0.0,0.0,0.0
2015-11-01 00:00:00-04:00,4.850993167273664,5.090846142269529,4.327420805529392,4.878358840942383,1288034400,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,4.933091015102808,5.100504804387835,4.277115702210048,4.597054481506348,1817880000,0.0,0.0,0.0
2016-01-01 00:00:00-05:00,4.290797821606713,4.3837611362296185,2.9595319859021987,3.6255671977996826,3100012800,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,3.566409078146017,3.6919697345128824,2.7100198602583543,3.4066405296325684,3289944000,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,3.500006622149283,4.221981263034297,3.471835674094326,4.120969295501709,2028384000,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,4.058188977611995,4.386578858770558,3.6340187912078847,3.7269821166992188,1583481600,0.0,0.0,0.0
2016-05-01 00:00:00-04:00,3.7503236498250425,4.225200157004377,3.579689472745196,4.20548152923584,1518914400,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,4.1672492184368295,4.250956787922287,3.2919459123946804,3.876286268234253,1579420800,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,3.869445157635326,4.788212106536738,3.7696407590232135,4.749175071716309,1139030400,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,4.760846516086554,5.091651091956921,4.6228101290889345,4.891236782073975,919874400,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,4.894455312730928,5.254235141592449,4.529443128273392,5.174954891204834,1002561600,0.0,0.0,0.0
2016-10-01 00:00:00-04:00,5.157247783437076,5.288845160868608,4.815980339965903,4.936309337615967,860390400,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,4.968102891841877,5.228480006265934,4.498456829820953,4.990638732910156,1094904000,0.0,0.0,0.0
2016-12-01 00:00:00-05:00,4.96528434577498,5.518637428755186,4.679150784769244,5.120223522186279,1045766400,0.0,0.0,0.0
2017-01-01 00:00:00-05:00,5.216004453485472,6.118673673388598,5.166102022682359,5.927113056182861,645183600,0.0,2.0,0.0
2017-02-01 00:00:00-05:00,6.043016142002689,6.8213316398932005,5.9593085647529,6.72072172164917,507807600,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,6.838232644998781,7.156963757350631,6.6345990834647255,7.099817276000977,600554400,0.0,0.0,0.0
2017-04-01 00:00:00-04:00,7.120745577149477,7.730842235343705,6.77545332799946,7.672891616821289,577960800,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,7.7437195963168515,8.65725463881331,7.616548607877716,8.550206184387207,806690400,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,8.600914364782032,9.025084838379831,7.646330918638079,7.8604278564453125,1239573600,0.0,0.0,0.0
2017-07-01 00:00:00-04:00,8.000474336702604,9.36474078496413,7.568255765062528,8.848010063171387,974721600,0.0,0.0,0.0
2017-08-01 00:00:00-04:00,8.936545857998992,9.326911560253247,8.241937159472242,9.293911933898926,1107900000,0.0,0.0,0.0
2017-09-01 00:00:00-04:00,9.364742136279718,9.400156914596364,8.584011521256556,9.195717811584473,851557200,0.0,0.0,0.0
2017-10-01 00:00:00-04:00,9.24320464342125,10.507666297691237,9.098327191517013,10.45937442779541,825032400,0.0,0.0,0.0
2017-11-01 00:00:00-04:00,10.59056860069959,11.376933542459346,10.177667042121707,11.034860610961914,905781600,0.0,0.0,0.0
2017-12-01 00:00:00-05:00,10.821569597475861,11.85503114696388,10.371642211464426,11.165251731872559,845601600,0.0,0.0,0.0
2018-01-01 00:00:00-05:00,11.34071423975057,14.660025992455088,11.259421818011086,14.258392333984375,1125448800,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,13.942882451169266,14.342906990147918,9.755108575797992,13.37946891784668,1703088000,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,13.409246855332652,15.145365715322075,10.704860725938456,11.583786010742188,1754589600,0.0,0.0,0.0
2018-04-01 00:00:00-04:00,11.310130130237743,12.954493953211891,10.203424710088035,11.534690856933594,1772053200,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,11.434079454249249,13.758563704049635,11.14351949871694,13.495368957519531,1270801600,0.0,3.0,0.0
2018-06-01 00:00:00-04:00,13.67888046357898,15.485022823140033,13.249075661244005,13.789953231811523,859627200,0.0,0.0,0.0
2018-07-01 00:00:00-04:00,13.439833587274533,16.61507220380032,13.348077368581464,14.833075523376465,811188400,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,14.970708824539338,17.713729169445184,14.690611728537457,17.457778930664062,834880400,0.0,0.0,0.0
2018-09-01 00:00:00-04:00,17.305656089043698,17.392582933103384,15.74822017703852,17.17768096923828,680498400,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,17.506070015660644,17.667849806776797,10.585739478038303,12.60678482055664,1761350000,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,12.717857077566668,13.898612042893012,9.827545296272852,12.239760398864746,1459370400,0.0,0.0,0.0
2018-12-01 00:00:00-05:00,13.058324673677662,13.111445928443258,7.321160996955919,8.943793296813965,2195624400,0.01025,0.0,0.0
2019-01-01 00:00:00-05:00,8.409429160088703,11.538182399929404,8.131372097815234,11.366511344909668,1844999600,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,11.204513671222799,12.664920935128363,11.025589223751773,12.340923309326172,1257212800,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,12.602055165401193,14.48317611485884,11.499496800758973,13.69977855682373,1657862400,0.005,0.0,0.0
2019-04-01 00:00:00-04:00,14.101314519578763,16.440246614960547,13.956189865966923,15.985520362854004,1121972800,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,16.283027917646507,16.425735153451278,12.12761458041412,12.146965026855469,1818595600,0.0,0.0,0.0
2019-06-01 00:00:00-04:00,12.050215993243233,15.610617342436829,11.157697311208121,14.94062328338623,1235594800,0.0,0.0,0.0
2019-07-01 00:00:00-04:00,15.79444013202349,17.02558314387467,15.33245794085543,15.8670015335083,1266646000,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,15.954078374057046,16.83450342484577,12.983852999928033,14.631022453308105,2224446400,0.0,0.0,0.0
2019-09-01 00:00:00-04:00,14.340770703157817,16.321727782882718,14.055358094878528,14.906758308410645,1276304400,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,15.073652186337267,16.97237085196022,13.281358204506923,16.759521484375,1721048000,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,16.98204689193396,19.064591202020797,16.90464695041892,18.80336570739746,993645200,0.0,0.0,0.0
2019-12-01 00:00:00-05:00,18.803363979174744,21.541389195986934,17.19973322328753,20.934284210205078,1057089600,0.00775,0.0,0.0
2020-01-01 00:00:00-05:00,21.46449796225871,24.972954998273135,20.79668079575715,22.657373428344727,1601017600,0.0,0.0,0.0
2020-02-01 00:00:00-05:00,23.01305420496448,28.745146590636136,16.332469234218845,18.631113052368164,1979857200,0.0,0.0,0.0
2020-03-01 00:00:00-05:00,19.180369039828236,22.13957160925136,7.808130994155552,11.527094841003418,6586340000,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,10.549566192152815,17.051100193963563,9.82851794619778,16.881725311279297,4761026800,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,15.804990203911464,20.160315142667528,15.018612089969396,20.02723503112793,3095309600,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,19.85544323180954,24.830193755830965,19.371518205669197,23.627639770507812,3166384800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,23.67845212732735,30.475178362716182,23.52843470179914,28.88548469543457,3150879200,0.0,0.0,0.0
2020-08-01 00:00:00-04:00,29.579917594170492,39.81251077586237,28.403979618204705,39.04307174682617,2211755600,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,40.146419893831116,42.505554406153664,26.156147403314275,31.67289161682129,3735596000,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,33.04482517199813,38.406712140802355,27.47484658338877,28.418498992919922,3039082000,0.0,0.0,0.0
2020-11-01 00:00:00-04:00,28.98468626847055,38.48897421970185,27.48935803893922,38.23491287231445,2240747200,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,39.14711942099958,44.37593028500136,37.56710426159462,43.988792419433594,1603264000,0.0,0.0,0.0
2021-01-01 00:00:00-05:00,44.540462878630656,50.84600580741138,40.366609244266115,43.78070068359375,1291275600,0.0,2.0,0.0
2021-02-01 00:00:00-05:00,45.27119300489357,54.13186009579274,41.7385384211241,43.17579650878906,1098018400,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,45.179239999381345,47.27463621450615,36.308893528727,44.16299819946289,2306142400,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,45.79866326663156,54.31090622681612,45.69219917227176,52.099369049072266,1339146800,0.0,0.0,0.0
2021-05-01 00:00:00-04:00,52.63169063944455,52.98495386623105,42.25633615580276,49.645870208740234,1491897400,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,50.25561597046124,59.66796045808302,47.12462028963705,59.280818939208984,1086753800,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,59.077563871127815,66.57356465062432,57.91130286897815,64.2362060546875,1234867000,0.0,0.0,0.0
2021-08-01 00:00:00-04:00,65.10726495015169,72.840391612203,61.67623854088971,72.34194946289062,1126008600,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,72.99041599785556,73.98246382473471,60.04542094223239,60.28254318237305,1545703200,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,60.61160869438228,75.20194507914655,56.362747613760355,75.08580780029297,1551637800,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,75.39552057849383,88.73249312259513,74.12763198832361,79.11690521240234,1678494000,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,81.71558653403396,84.67720556032066,68.95932156230256,80.49125671386719,2520519800,0.0,0.0,0.0
2022-01-01 00:00:00-05:00,81.2171331318275,83.18186743817122,46.62133243834849,59.842166900634766,2766876800,0.0,2.0,0.0
2022-02-01 00:00:00-05:00,60.41320057969154,63.268362763090025,39.30439257262187,50.773414611816406,2057405600,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,50.2507768548608,60.93584315009509,38.28815237856192,56.30952072143555,2527556500,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,56.551477369586514,59.571168419870254,35.03617171371203,35.355560302734375,2367938400,0.0,0.0,0.0
2022-05-01 00:00:00-04:00,35.08456487172748,41.08523601578567,24.12850242645864,31.987443923950195,4126918800,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,32.626224277048706,33.85539428275297,20.634562756495143,23.22840118408203,3848773100,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,22.841259658381922,32.568152963295915,22.260549307248244,32.2874755859375,3244814100,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,31.726122797303315,38.11393520960218,26.673946306011942,26.915908813476562,2958620100,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,26.209375772964457,30.03238369730156,18.66014713157168,18.69886016845703,4410925700,0.0,0.0,0.0
2022-10-01 00:00:00-04:00,19.066648003837663,22.318623134926387,15.795313581374801,20.276460647583008,5523724600,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,21.041060597883725,23.180010242771562,16.30827427937149,22.802547454833984,4700407900,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,22.938046656342944,23.45100599541297,15.582385992779527,16.743804931640625,3892198400,0.098,0.0,0.0
2023-01-01 00:00:00-05:00,17.25877016268802,23.173839081868138,15.663258725367015,22.288524627685547,3689860100,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,22.239884915207405,26.705373647876744,20.770845964392066,21.529685974121094,3650625400,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,21.46158517555793,27.55177245405614,19.58393934866972,27.49340057373047,4235263900,0.15,0.0,0.0
2023-04-01 00:00:00-04:00,27.086122016773242,27.820030661592924,24.629974194805563,27.643892288208008,2351628600,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,27.53625696407725,35.88324500190885,25.716164449875567,34.00444030761719,2404605100,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,33.99465261626365,41.52944561438926,33.67173099659118,40.12034225463867,2222056500,0.128,0.0,0.0
2023-07-01 00:00:00-04:00,40.44355972414124,46.27449867491717,38.21523697202188,44.47809982299805,1774551000,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,43.96764514061479,44.39956528096004,34.72059678216963,41.660789489746094,2294004200,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,42.41665779478121,42.56390527283512,33.012549807180335,34.96601104736328,1806241200,0.139,0.0,0.0
2023-10-01 00:00:00-04:00,35.13842757661767,39.453155869804625,30.015921477227103,32.29149627685547,2834811700,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,32.508219164145636,45.04851053016055,32.478667440144434,43.21622848510742,2019899300,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,42.84189085403056,51.234918036636685,41.108117193116215,49.94444274902344,1512497000,0.223,0.0,0.0
2024-01-01 00:00:00-05:00,48.82797981317319,57.28754190683209,44.989024728617146,52.08317947387695,1624082800,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,52.726305418536285,60.57242309308027,52.35032395798848,59.721519470214844,1420860400,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,60.1073954374214,63.45163957715131,56.683995714235984,60.90882873535156,1419956000,0.215,0.0,0.0
2024-04-01 00:00:00-04:00,61.48607593896071,62.54858109055789,48.507668033238325,52.37041091918945,1660989900,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,51.78454444148148,66.04391295592792,50.84120109942104,62.091800689697266,1091306900,0.0,0.0,0.0
2024-06-01 00:00:00-04:00,63.283396507018715,77.17535994200236,60.532807482188936,73.30268859863281,832321400,0.283,0.0,0.0
2024-07-01 00:00:00-04:00,73.92194344741267,84.92649737213551,61.143093290603986,68.0608139038086,1237025000,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,68.35985276898217,72.92515230956622,48.643346076163226,68.38975524902344,1469084800,0.0,0.0,0.0
2024-09-01 00:00:00-04:00,66.13701164727671,74.8290212261895,56.53792716860923,72.2573013305664,1071837000,0.23,0.0,0.0
2024-10-01 00:00:00-04:00,72.27999877929688,77.45999908447266,67.69999694824219,69.44999694824219,1027385900,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,70.08000183105469,83.43000030517578,69.51000213623047,79.88999938964844,844343000,0.0,0.0,0.0
2024-12-01 00:00:00-05:00,80.4800033569336,93.79000091552734,78.5,84.78500366210938,652531876,0.0,0.0,0.0
