Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-09-01 00:00:00-04:00,30.99363590680638,31.83405642118997,23.090302905168663,24.60135841369629,1302116200,0.0,0.0,0.0
2001-10-01 00:00:00-04:00,24.491007670556865,31.460546478435777,23.642099270323797,28.777996063232422,2160146800,0.0,0.0,0.0
2001-11-01 00:00:00-05:00,29.236406122630264,34.77978055446848,28.676126669980984,33.65922164916992,1721098400,0.0,0.0,0.0
2001-12-01 00:00:00-05:00,33.35361102396004,36.70679977228002,32.632036958037354,33.03102493286133,1277765400,0.0,0.0,0.0
2002-01-01 00:00:00-05:00,33.591307606629805,36.16349921208961,31.282275552050375,32.691463470458984,1579424600,0.0,0.0,0.0
2002-02-01 00:00:00-05:00,32.598090197430594,33.00556592010733,28.09038455063872,28.676130294799805,1597517000,0.0,0.0,0.0
2002-03-01 00:00:00-05:00,28.99021321995146,33.26870762851769,28.939277567609594,30.61162757873535,1551664300,0.0,0.0,0.0
2002-04-01 00:00:00-05:00,30.390918316886253,31.324719445944925,25.942638752128634,26.935861587524414,1758315600,0.0,0.0,0.0
2002-05-01 00:00:00-04:00,26.884925224827647,28.548786291413084,24.125973321758543,25.501205444335938,2095742700,0.0,0.0,0.0
2002-06-01 00:00:00-04:00,25.46724523394873,25.67947227756497,20.704869857067887,22.156503677368164,2262935100,0.0,0.0,0.0
2002-07-01 00:00:00-04:00,22.046144355281736,22.538511023828423,18.370372083416697,20.2464599609375,2668049100,0.0,0.0,0.0
2002-08-01 00:00:00-04:00,20.15308402094894,22.24988706111909,18.081747194996336,19.94085693359375,2043810200,0.0,0.0,0.0
2002-09-01 00:00:00-04:00,19.575834405217094,20.67092741865094,17.39413927891665,17.589387893676758,1669047400,0.0,0.0,0.0
2002-10-01 00:00:00-04:00,17.75066765616327,21.256658900289747,16.7744236971863,20.8406925201416,2129150100,0.0,0.0,0.0
2002-11-01 00:00:00-05:00,20.687900030018483,24.01562128169264,20.49264985226253,23.531742095947266,1669954700,0.0,0.0,0.0
2002-12-01 00:00:00-05:00,24.125972595346948,24.440069361132895,20.611492948926195,20.687894821166992,1397055800,0.0,0.0,0.0
2003-01-01 00:00:00-05:00,20.985015402071195,23.319513539557782,20.382291205591706,20.74732208251953,1513988000,0.0,0.0,0.0
2003-02-01 00:00:00-05:00,20.815233035858316,21.536805453906897,19.79654237282924,21.35853385925293,1276622500,0.0,0.0,0.0
2003-03-01 00:00:00-05:00,21.45191698843967,23.243112722614182,19.983305753860506,21.434938430786133,1670716200,0.0,0.0,0.0
2003-04-01 00:00:00-05:00,21.596229948326492,23.820369028889967,21.434936900461974,23.302536010742188,1411620800,0.0,0.0,0.0
2003-05-01 00:00:00-04:00,23.294047297693325,25.356894999606382,23.08182019451979,25.288982391357422,1525708300,0.0,0.0,0.0
2003-06-01 00:00:00-04:00,25.53516588729714,26.715148104316427,24.881505997930105,25.424808502197266,1799755700,0.0,0.0,0.0
2003-07-01 00:00:00-04:00,25.21258591005046,27.80175647619851,24.839065675019402,26.99529266357422,1821510200,0.0,0.0,0.0
2003-08-01 00:00:00-04:00,26.90191113118259,28.404477963089505,25.40783195950964,28.345054626464844,1414186200,0.0,0.0,0.0
2003-09-01 00:00:00-04:00,28.42994133573089,29.59294483861041,27.470674018151584,27.5216064453125,1904565100,0.0,0.0,0.0
2003-10-01 00:00:00-04:00,27.682904792545298,30.560703890795995,27.521610116146835,29.864599227905273,1912564700,0.0,0.0,0.0
2003-11-01 00:00:00-05:00,30.076811360934645,30.71349237494541,28.633667081511494,30.034366607666016,1497010400,0.0,0.0,0.0
2003-12-01 00:00:00-05:00,30.314511692237176,31.103996594164656,28.97323839152166,30.95119285583496,1740828600,0.014,0.0,0.0
2004-01-01 00:00:00-05:00,31.133140667013954,33.12036254957203,30.759476204503304,31.4813289642334,1759300400,0.0,0.0,0.0
2004-02-01 00:00:00-05:00,31.591750846060187,32.24566649428933,30.657584245906076,31.05672836303711,1728110800,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,31.150135300940324,31.574755462360347,28.88266195436815,30.4367733001709,2509465300,0.0,0.0,0.0
2004-04-01 00:00:00-05:00,30.411294436379876,31.84650928873835,29.485622436803435,29.52808380126953,2211173100,0.0,0.0,0.0
2004-05-01 00:00:00-04:00,29.723412003073047,31.03973388671875,28.967588616187218,31.03973388671875,2429662200,0.0,0.0,0.0
2004-06-01 00:00:00-04:00,30.801946808126473,32.18620943739611,30.419788016046546,32.050331115722656,1811072200,0.0,0.0,0.0
2004-07-01 00:00:00-04:00,31.98238327341053,31.98238327341053,28.61939312484147,29.629987716674805,2262048100,0.0,0.0,0.0
2004-08-01 00:00:00-04:00,29.392207146870533,29.740395538456916,27.472922264783932,28.891155242919922,2012635000,0.0,0.0,0.0
2004-09-01 00:00:00-04:00,28.814731590056272,30.445271861024654,28.704329413502514,29.84231185913086,1951089100,0.0,0.0,0.0
2004-10-01 00:00:00-04:00,30.10556475581625,31.6257054417289,29.89325471274222,31.336963653564453,2259101600,0.0,0.0,0.0
2004-11-01 00:00:00-05:00,31.4049049278661,33.66388392597843,31.252041419455942,33.2222785949707,1978225300,0.0,0.0,0.0
2004-12-01 00:00:00-05:00,33.349664340854325,34.547092939879285,33.19680083973672,33.901668548583984,1779424600,0.379,0.0,0.0
2005-01-01 00:00:00-05:00,34.37211492750456,34.54359033741173,31.259847194271167,32.06578063964844,2234773200,0.0,0.0,0.0
2005-02-01 00:00:00-05:00,32.14293111264052,32.991728971059466,31.46560532256718,31.911439895629883,1765610600,0.0,0.0,0.0
2005-03-01 00:00:00-05:00,32.040054811977896,32.828840330456636,30.814010137947015,31.354156494140625,2133973700,0.0,0.0,0.0
2005-04-01 00:00:00-05:00,31.568498239462176,31.782841656770106,29.450784229861117,29.990930557250977,2345433600,0.0,0.0,0.0
2005-05-01 00:00:00-04:00,30.093819263146536,32.81169592715526,29.9137715489506,32.64879608154297,1881340000,0.0,0.0,0.0
2005-06-01 00:00:00-04:00,32.6059255810468,33.16321987662043,31.465620092320414,31.534208297729492,1943627500,0.035,0.0,0.0
2005-07-01 00:00:00-04:00,31.63201832698808,34.2580057727613,31.36598552831854,33.96623229980469,1620613000,0.0,0.0,0.0
2005-08-01 00:00:00-04:00,34.01772189053843,34.44680517023472,32.833451121955896,33.451332092285156,1714890300,0.0,0.0,0.0
2005-09-01 00:00:00-04:00,33.46847983053695,34.249410895637055,32.81627499731962,33.86323547363281,1676662500,0.0,0.0,0.0
2005-10-01 00:00:00-04:00,33.931914657718586,34.22369148862638,32.035366893641175,33.35694122314453,2279169700,0.0,0.0,0.0
2005-11-01 00:00:00-05:00,33.27967177648206,36.06013066788848,33.21960042677775,35.39076232910156,1718491700,0.0,0.0,0.0
2005-12-01 00:00:00-05:00,35.622474941938236,36.30901047113708,34.63558584759193,34.67849349975586,1416706400,0.101,0.0,0.0
2006-01-01 00:00:00-05:00,34.968614460352306,37.256843381316386,34.54709713843234,36.12993240356445,1968905800,0.0,0.0,0.0
2006-02-01 00:00:00-05:00,35.90627466271643,36.27617335630203,34.63312169436821,35.35572052001953,1646562100,0.0,0.0,0.0
2006-03-01 00:00:00-05:00,35.46754743822423,36.388000151210235,34.57290076791621,36.0697135925293,2185862300,0.029,0.0,0.0
2006-04-01 00:00:00-05:00,36.284415881908316,37.05917009455598,35.63017548846031,36.026161193847656,1763904700,0.0,0.0,0.0
2006-05-01 00:00:00-04:00,36.0864112188117,36.39631414418429,32.90991280143066,33.417808532714844,2709535300,0.0,0.0,0.0
2006-06-01 00:00:00-04:00,33.512513063884946,34.43361192003836,31.988825342361828,33.374778747558594,3052135000,0.026,0.0,0.0
2006-07-01 00:00:00-04:00,33.500597723665685,33.59535437716479,30.614844239023135,31.958656311035156,2462886000,0.0,0.0,0.0
2006-08-01 00:00:00-04:00,31.674413929505075,33.62122169194868,31.235087887438493,33.483394622802734,2281929100,0.0,0.0,0.0
2006-09-01 00:00:00-04:00,33.66427618519948,35.27512975632118,33.00959551435383,35.01670455932617,2234461000,0.023,0.0,0.0
2006-10-01 00:00:00-04:00,34.993763957496164,36.99340742432758,34.37318710472021,36.70035934448242,2410484000,0.0,0.0,0.0
2006-11-01 00:00:00-05:00,36.82963771853306,38.665518095766195,35.86429357277225,37.95874786376953,2370363000,0.0,0.0,0.0
2006-12-01 00:00:00-05:00,37.924269066968,38.57932317688321,36.95892495679721,37.200260162353516,1898275500,0.054,0.0,0.0
2007-01-01 00:00:00-05:00,37.504463098243185,39.178617527763585,36.69327707545282,38.0308723449707,2620557700,0.0,0.0,0.0
2007-02-01 00:00:00-05:00,38.20348220369193,39.30807696492916,37.04710832853968,37.392295837402344,2394303300,0.0,0.0,0.0
2007-03-01 00:00:00-05:00,36.7191933730846,38.35882967599521,36.29634198331347,37.56489944458008,2886831700,0.027,0.0,0.0
2007-04-01 00:00:00-04:00,37.709452410844975,40.32588802828934,37.38995486793246,39.6868896484375,1840448700,0.0,0.0,0.0
2007-05-01 00:00:00-04:00,39.695516668639584,41.03395519196523,39.427827646364065,40.938968658447266,2575501900,0.0,0.0,0.0
2007-06-01 00:00:00-04:00,41.0857638754773,41.37935380232727,39.85957926098723,41.103031158447266,2815209900,0.037,0.0,0.0
2007-07-01 00:00:00-04:00,41.23023377217282,43.779578216064586,40.98826321363448,41.07468032836914,2780452500,0.0,0.0,0.0
2007-08-01 00:00:00-04:00,40.95370014111876,42.39688987215958,38.36114681751198,42.23269271850586,3835583500,0.0,0.0,0.0
2007-09-01 00:00:00-04:00,42.2845313442357,44.66103779163803,41.3166460050692,44.42770767211914,1980639900,0.026,0.0,0.0
2007-10-01 00:00:00-04:00,44.48540810788232,47.61538143046758,44.39029786549083,47.58079528808594,3400285100,0.0,0.0,0.0
2007-11-01 00:00:00-04:00,47.27816355297726,47.35598070568566,42.06442421646037,44.364349365234375,4567776300,0.0,0.0,0.0
2007-12-01 00:00:00-05:00,44.17412626092508,45.687234906956334,42.52267638490357,44.286529541015625,2233867700,0.053,0.0,0.0
2008-01-01 00:00:00-05:00,44.375971681252814,44.54907930975267,36.014905251717536,39.061588287353516,4828694600,0.0,0.0,0.0
2008-02-01 00:00:00-05:00,39.38183791134004,39.71074209750818,36.48229731988788,37.17472457885742,3020516600,0.0,0.0,0.0
2008-03-01 00:00:00-05:00,37.14875596864257,39.009657306585176,35.53020664557962,37.8411865234375,3404279700,0.033,0.0,0.0
2008-04-01 00:00:00-04:00,38.47710293016268,41.63011472064149,37.83610844240814,40.89383316040039,2616810900,0.0,0.0,0.0
2008-05-01 00:00:00-04:00,40.91116978192849,43.71769656673083,40.90250912061696,43.319236755371094,2682797700,0.0,0.0,0.0
2008-06-01 00:00:00-04:00,43.241261802519766,43.83894964922699,38.95351897776604,39.12675857543945,3542909100,0.034,0.0,0.0
2008-07-01 00:00:00-04:00,38.842005537768785,40.003538493633705,37.53311222065174,39.405433654785156,3953264300,0.0,0.0,0.0
2008-08-01 00:00:00-04:00,39.448750843761616,42.101206045004936,38.39990544352005,39.977508544921875,2893866300,0.0,0.0,0.0
2008-09-01 00:00:00-04:00,40.627645985329394,40.80967977320653,32.228204065640206,33.7277946472168,5188670400,0.028,0.0,0.0
2008-10-01 00:00:00-04:00,33.689802895452814,33.80256577763084,24.36525655911644,28.52877426147461,7240779800,0.0,0.0,0.0
2008-11-01 00:00:00-04:00,28.459383595390612,29.500260524189624,21.72836048498586,25.258678436279297,3919285900,0.0,0.0,0.0
2008-12-01 00:00:00-05:00,24.720893227918225,26.741934608093487,23.281009754716987,25.79646873474121,2944238700,0.043,0.0,0.0
2009-01-01 00:00:00-05:00,25.842613821819373,27.47569255449285,24.28771290078824,25.24323844909668,2829542600,0.0,0.0,0.0
2009-02-01 00:00:00-05:00,25.000004409772266,27.5191149560495,23.79256737970157,23.914180755615234,3324074200,0.0,0.0,0.0
2009-03-01 00:00:00-05:00,23.558032209319034,27.328010649062495,22.263728874251274,26.337739944458008,3805123800,0.049,0.0,0.0
2009-04-01 00:00:00-04:00,26.05066236253097,30.366337340852148,25.920148356280517,29.826875686645508,2991632100,0.0,0.0,0.0
2009-05-01 00:00:00-04:00,29.818174736858435,30.888391859319835,28.67834837757787,30.783981323242188,2734076200,0.0,0.0,0.0
2009-06-01 00:00:00-04:00,31.1146065165272,32.393647671667594,30.253214026896043,31.654067993164062,2511948000,0.044,0.0,0.0
2009-07-01 00:00:00-04:00,31.849809816535004,35.00342779207533,29.880974052855603,34.36747741699219,2575607800,0.0,0.0,0.0
2009-08-01 00:00:00-04:00,34.7333667992706,35.78747955700734,33.50502360390836,34.87275314331055,2248149500,0.0,0.0,0.0
2009-09-01 00:00:00-04:00,34.75080324531142,37.608226007112364,33.992889929489095,36.80675506591797,2114774900,0.041,0.0,0.0
2009-10-01 00:00:00-04:00,36.71155744453766,38.211413166796945,35.5081880792561,35.71746826171875,2291065900,0.0,0.0,0.0
2009-11-01 00:00:00-04:00,35.75235583382878,38.93518884229806,35.43843217720232,37.98469924926758,1807922400,0.0,0.0,0.0
2009-12-01 00:00:00-05:00,38.27248299077708,40.37402501516839,37.775438016334604,39.8944206237793,1524036700,0.073,0.0,0.0
2010-01-01 00:00:00-05:00,40.46757335515993,40.73834495987643,37.23575711577362,37.375511169433594,2382152500,0.0,0.0,0.0
2010-02-01 00:00:00-05:00,37.47160101286322,39.34954631697628,36.79029693473829,39.09624099731445,1932176400,0.0,0.0,0.0
2010-03-01 00:00:00-05:00,39.270935840780346,42.45034387908547,39.262202667928,42.06602096557617,1623606900,0.051,0.0,0.0
2010-04-01 00:00:00-04:00,42.28579405150834,44.28816183210401,41.787388563490204,43.05526351928711,1701457500,0.0,0.0,0.0
2010-05-01 00:00:00-04:00,43.238882141786206,43.8684449830473,37.284244280874084,39.87245559692383,2952228100,0.0,0.0,0.0
2010-06-01 00:00:00-04:00,39.723825708937724,41.69121745986684,37.28425913725187,37.34546661376953,2058088600,0.178,0.0,0.0
2010-07-01 00:00:00-04:00,37.60392272181654,41.00969442597834,36.664702700966316,40.21091842651367,1748673600,0.0,0.0,0.0
2010-08-01 00:00:00-04:00,40.72001547439078,41.42223538689794,37.718024092754405,38.14813232421875,1483278100,0.0,0.0,0.0
2010-09-01 00:00:00-04:00,38.70992346591652,43.74835959643183,38.68359125524004,43.072471618652344,1574743200,0.112,0.0,0.0
2010-10-01 00:00:00-04:00,43.53404317778532,46.18233671408637,42.40786042433042,45.90958786010742,1538354800,0.0,0.0,0.0
2010-11-01 00:00:00-04:00,46.07678085596708,47.546101402057076,44.739436394982086,45.83042907714844,1564994700,0.0,0.0,0.0
2010-12-01 00:00:00-05:00,46.507893652913786,48.3555384614267,46.49029662014909,47.91562271118164,1006766900,0.108,0.0,0.0
2011-01-01 00:00:00-05:00,48.46021469578305,50.5583623274875,48.41613322280111,49.36823654174805,1265608600,0.0,0.0,0.0
2011-02-01 00:00:00-05:00,49.7384978382783,52.048228522014504,49.48284344903936,50.928627014160156,1101561900,0.0,0.0,0.0
2011-03-01 00:00:00-05:00,51.14903618651623,51.45758641879479,47.40233846025646,50.62890625,1729243300,0.077,0.0,0.0
2011-04-01 00:00:00-04:00,50.95637334199773,52.34240052329291,48.83760391740208,52.15700912475586,1032891200,0.0,0.0,0.0
2011-05-01 00:00:00-04:00,52.23645576583646,52.3865369112388,49.85284455205804,51.5213737487793,1054622500,0.0,0.0,0.0
2011-06-01 00:00:00-04:00,51.397753494109146,51.521347687987614,47.336781684494184,50.36485290527344,1155628500,0.121,0.0,0.0
2011-07-01 00:00:00-04:00,50.50436816464283,52.93756732367308,50.31855766367767,51.318382263183594,1277418400,0.0,0.0,0.0
2011-08-01 00:00:00-04:00,51.93772962356311,52.04390461501698,44.17803785774234,48.71706008911133,2526145600,0.0,0.0,0.0
2011-09-01 00:00:00-04:00,48.84093248441184,50.743249361261654,45.92994135455651,46.4431266784668,1666877800,0.104,0.0,0.0
2011-10-01 00:00:00-04:00,46.11264955204851,52.477294591315506,44.410681504531226,51.36924362182617,1616785100,0.0,0.0,0.0
2011-11-01 00:00:00-04:00,50.10161974783124,52.282262665595624,46.86611042285796,49.98638153076172,1295070500,0.0,0.0,0.0
2011-12-01 00:00:00-05:00,49.977501167516564,51.07668516024811,48.01846568718659,49.489959716796875,1004361600,0.21000000000000002,0.0,0.0
2012-01-01 00:00:00-05:00,50.640396773617866,54.155237863543526,50.32895657598696,53.86159133911133,828883900,0.0,0.0,0.0
2012-02-01 00:00:00-05:00,54.17301705923258,57.80353279944212,53.97725277419474,57.31412887573242,1018602500,0.0,0.0,0.0
2012-03-01 00:00:00-05:00,57.52769490381794,60.962450235601935,56.26413049624237,60.108211517333984,1070054300,0.113,0.0,0.0
2012-04-01 00:00:00-04:00,60.14785274751072,61.10158986788026,57.447076662334986,59.50608444213867,1056184900,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,59.44370973970034,60.28156814000767,54.158038263429695,55.31678771972656,1300328800,0.0,0.0,0.0
2012-06-01 00:00:00-04:00,54.31846825478231,57.55404590864895,53.516261195283455,57.1885986328125,973815200,0.143,0.0,0.0
2012-07-01 00:00:00-04:00,57.40042407304627,58.34741721514237,55.26521818199347,57.89179229736328,860805100,0.0,0.0,0.0
2012-08-01 00:00:00-04:00,58.302758713270336,61.53683310726162,57.096677574274445,60.89359664916992,679866200,0.0,0.0,0.0
2012-09-01 00:00:00-04:00,60.777458993636166,63.055611407171455,60.23248930751267,61.259891510009766,639521900,0.2,0.0,0.0
2012-10-01 00:00:00-04:00,61.73025030268045,62.53659744687365,57.922506355275004,58.1912841796875,863124200,0.0,0.0,0.0
2012-11-01 00:00:00-04:00,58.55862700543814,59.320174483045804,54.93007142892891,58.952842712402344,901783900,0.0,0.0,0.0
2012-12-01 00:00:00-05:00,59.40976739918245,59.81294442029968,56.963855513413755,58.35255813598633,815856000,0.367,0.0,0.0
2013-01-01 00:00:00-05:00,60.119060020626115,61.07404359084938,59.61453456258818,60.24518966674805,741836700,0.0,0.0,0.0
2013-02-01 00:00:00-05:00,60.66860233614761,61.497462879091,59.42532183205465,60.4523811340332,656562100,0.0,0.0,0.0
2013-03-01 00:00:00-05:00,60.245175792924464,62.218207302063774,59.94786732115394,62.13712692260742,557979300,0.159,0.0,0.0
2013-04-01 00:00:00-04:00,62.32609169395671,63.87025339244144,60.393640162931625,63.86122131347656,835537700,0.0,0.0,0.0
2013-05-01 00:00:00-04:00,63.879252002616624,67.68094270899351,63.436776769852884,66.14582061767578,680414200,0.0,0.0,0.0
2013-06-01 00:00:00-04:00,66.1548453380453,66.66053126212654,62.44345512798942,64.35784149169922,748561600,0.224,0.0,0.0
2013-07-01 00:00:00-04:00,64.99629258935741,69.03647942479505,64.63394253761922,68.63789367675781,581695700,0.0,0.0,0.0
2013-08-01 00:00:00-04:00,69.10894140903454,70.00575230877583,67.90413058830796,68.36612701416016,529245500,0.0,0.0,0.0
2013-09-01 00:00:00-04:00,68.92778636432533,72.18893058243623,68.42956098913056,71.45516967773438,503988800,0.238,0.0,0.0
2013-10-01 00:00:00-04:00,71.67881820341019,75.85833977665735,69.37099382428528,75.22232818603516,817353700,0.0,0.0,0.0
2013-11-01 00:00:00-04:00,75.47671268280286,77.99350865642892,73.93210955657807,77.89356994628906,542339400,0.0,0.0,0.0
2013-12-01 00:00:00-05:00,77.98444061304191,79.91973876953125,76.36714821954298,79.91973876953125,651649200,0.272,0.0,0.0
2014-01-01 00:00:00-05:00,79.79988375968959,81.1215237812579,77.2568598763336,78.63318634033203,831732700,0.0,0.0,0.0
2014-02-01 00:00:00-05:00,78.48735584273078,82.90802189054037,76.3271509002067,82.34290313720703,713558700,0.373,0.0,0.0
2014-03-01 00:00:00-05:00,81.90672672186427,83.61826776097116,79.07857283136525,80.24095153808594,809345400,0.206,0.0,0.0
2014-04-01 00:00:00-04:00,80.81895410564039,82.2683763267809,76.39730437950983,80.16763305664062,1141398200,0.0,0.0,0.0
2014-05-01 00:00:00-04:00,80.29603497972779,83.89206279286368,78.46132605479816,83.76363372802734,789193700,0.0,0.0,0.0
2014-06-01 00:00:00-04:00,83.86453293616233,86.35973788616141,83.14899766350106,86.14875030517578,567012900,0.249,0.0,0.0
2014-07-01 00:00:00-04:00,86.68379460240385,89.69160853627875,86.12270410140985,87.40125274658203,661530400,0.0,0.0,0.0
2014-08-01 00:00:00-04:00,87.21729750363393,91.89918309462934,86.36186496243963,91.77960205078125,645904700,0.0,0.0,0.0
2014-09-01 00:00:00-04:00,92.00036232616331,92.4970658009921,89.86638092560293,90.86898803710938,755958700,0.238,0.0,0.0
2014-10-01 00:00:00-04:00,90.82699783763461,93.81430138636028,83.20198876359885,93.4916000366211,1285037500,0.0,0.0,0.0
2014-11-01 00:00:00-04:00,93.65756259079969,97.96333772293993,92.81853203945538,97.74205780029297,434990100,0.0,0.0,0.0
2014-12-01 00:00:00-05:00,97.474671937629,97.65907069560609,92.12702354395279,95.19731140136719,815702200,0.387,0.0,0.0
2015-01-01 00:00:00-05:00,96.0239994794088,96.78286270847404,91.9520475178459,93.56231689453125,826291600,0.0,0.0,0.0
2015-02-01 00:00:00-05:00,93.77516327969164,100.81778675643932,92.3129612959554,100.31804656982422,472456500,0.0,0.0,0.0
2015-03-01 00:00:00-05:00,100.51238497753006,101.26199169866726,96.46819571365988,97.72679901123047,633635600,0.248,0.0,0.0
2015-04-01 00:00:00-04:00,97.95156438269161,103.1088675456533,96.78282212745802,99.83453369140625,568699300,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,100.22413348186636,103.034674837989,98.3226085055164,102.07927703857422,518233500,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,102.62654807660738,103.08105629787445,98.91626070702125,99.31511688232422,577030600,0.254,0.0,0.0
2015-07-01 00:00:00-04:00,100.52903141313959,106.34898857012122,98.39071348159514,104.08050537109375,644885700,0.0,0.0,0.0
2015-08-01 00:00:00-04:00,104.0990918955076,105.05668711216694,78.78321629610382,96.97754669189453,1010304800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,94.5603081707908,101.08684217275123,91.80838182989555,94.60679626464844,881201500,0.26,0.0,0.0
2015-10-01 00:00:00-04:00,95.0047231611897,106.3188025566017,93.64405212416828,105.61982727050781,740627200,0.0,0.0,0.0
2015-11-01 00:00:00-04:00,105.89941184240809,107.61423488766987,102.03175432757821,106.26287841796875,543413300,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,106.6915727062961,107.87516752816212,101.93853587855185,104.24981689453125,757497500,0.342,0.0,0.0
2016-01-01 00:00:00-05:00,102.31533235880693,102.9977493361507,90.91061077506752,97.34212493896484,1077308200,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,96.87471122074668,97.96844833205432,88.65770048167012,95.81837463378906,942259600,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,96.73448543686243,102.8668585303266,96.43534545991442,102.08161163330078,601605100,0.318,0.0,0.0
2016-04-01 00:00:00-04:00,101.76563663403971,104.4846388362825,98.3340667094425,99.12164306640625,559253800,0.0,0.0,0.0
2016-05-01 00:00:00-04:00,99.3747636141265,103.61265742640846,97.8840049254784,103.45326232910156,536482700,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,103.13450273396094,103.83769252532885,95.39941502891386,100.82804107666016,577926300,0.287,0.0,0.0
2016-07-01 00:00:00-04:00,101.0495910841138,108.61726745189031,100.1847158341591,108.32584381103516,421072600,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,108.4010416614291,110.93927177940064,107.37635394192372,109.46334075927734,369269900,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,109.50093483133182,112.07676174472242,106.82169098160725,111.60671997070312,540756600,0.294,0.0,0.0
2016-10-01 00:00:00-04:00,111.74496780477381,112.77222983180299,109.26635635865551,110.25591278076172,406941800,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,110.44444894056689,112.63090753344265,106.91972125798385,110.73660278320312,598118800,0.0,0.0,0.0
