Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1996-12-01 00:00:00-05:00,46.312745524925845,46.71306149776942,43.84413035905719,45.04507827758789,34952800,0.367,0.0,0.0
1997-01-01 00:00:00-05:00,45.59208030290174,48.84865746739472,44.59595081729212,48.06324768066406,43623700,0.0,0.0,0.0
1997-02-01 00:00:00-05:00,48.254863217937775,50.26628070022577,47.27788901225503,48.52305221557617,30028800,0.0,0.0,0.0
1997-03-01 00:00:00-05:00,48.274018017213734,50.14176276192736,46.128506105337564,46.20513153076172,37514300,0.299,0.0,0.0
1997-04-01 00:00:00-05:00,46.305149597810946,49.65111970994512,45.11290737394704,49.2857551574707,57679300,0.0,0.0,0.0
1997-05-01 00:00:00-04:00,49.36266847103014,52.65094907428146,48.805006848256525,52.400962829589844,37473400,0.0,0.0,0.0
1997-06-01 00:00:00-04:00,52.51635476265575,55.689257924808146,51.73755125921834,54.343177795410156,47332500,0.35,0.0,0.0
1997-07-01 00:00:00-04:00,54.670597304047135,59.32300335993533,54.60303124099482,58.878997802734375,65359700,0.0,0.0,0.0
1997-08-01 00:00:00-04:00,58.99483744303385,59.68980280558268,55.191832542419434,55.82888412475586,99046800,0.0,0.0,0.0
1997-09-01 00:00:00-04:00,56.02193128067926,59.53536735686246,55.75166696712671,58.29987335205078,78642200,0.348,0.0,0.0
1997-10-01 00:00:00-04:00,59.05622807830997,61.071269981244434,52.31358786464466,57.07993698120117,137440500,0.0,0.0,0.0
1997-11-01 00:00:00-05:00,57.77743810017903,60.02498431735568,55.859273656209304,59.288719177246094,93157400,0.0,0.0,0.0
1997-12-01 00:00:00-05:00,59.65687578106725,61.38128693550538,57.273700814821304,60.18001174926758,79162300,0.38,0.0,0.0
1998-01-01 00:00:00-05:00,60.57509074177775,61.975670874535616,56.5873278637866,61.19757080078125,104582300,0.0,0.0,0.0
1998-02-01 00:00:00-05:00,62.18963480619414,65.69108437301145,62.072919820633565,65.43820190429688,69733700,0.0,0.0,0.0
1998-03-01 00:00:00-05:00,65.51601645430087,69.42596874269591,64.21269902483586,68.43389129638672,87316900,0.313,0.0,0.0
1998-04-01 00:00:00-05:00,68.86461547543217,70.81545444074187,67.18689396526584,69.50839233398438,118629400,0.0,0.0,0.0
1998-05-01 00:00:00-04:00,69.76200351075478,70.73742302292976,67.15763341324758,68.06477355957031,116264800,0.0,0.0,0.0
1998-06-01 00:00:00-04:00,68.02574569693732,71.59578052989963,67.10885150486504,70.73741149902344,141993600,0.352,0.0,0.0
1998-07-01 00:00:00-04:00,71.43219149842554,74.67110319513498,69.70999071709363,70.00354766845703,155280200,0.0,0.0,0.0
1998-08-01 00:00:00-04:00,70.00355735048652,70.40475190617144,59.4942170381546,60.1204719543457,268542800,0.0,0.0,0.0
1998-09-01 00:00:00-04:00,60.159639644388484,67.00930583682049,58.63314260721793,63.721466064453125,269370500,0.359,0.0,0.0
1998-10-01 00:00:00-04:00,62.866347026824954,69.70092645991933,57.95644800879739,69.13137817382812,249152700,0.0,0.0,0.0
1998-11-01 00:00:00-05:00,69.64199003336633,75.23927349628494,69.24919821140713,72.98072052001953,136369000,0.0,0.0,0.0
1998-12-01 00:00:00-05:00,72.98072690427213,78.40125452148934,71.4881178502558,77.49783325195312,156026700,0.392,0.0,0.0
1999-01-01 00:00:00-05:00,77.79467778666951,81.02627027831434,75.90301388912131,80.4942398071289,141419000,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,81.14455872662572,81.24308296014517,76.50406732785925,77.9129638671875,164624900,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,77.97207793149418,83.62736890100109,76.78978713647533,80.947509765625,148191100,0.32,0.0,0.0
1999-04-01 00:00:00-05:00,81.97343461285388,86.91159332447158,80.98580287053034,84.22523498535156,156755700,0.0,0.0,0.0
1999-05-01 00:00:00-04:00,84.34376793406697,87.2276532076908,80.9068087723509,82.29936981201172,182566900,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,82.24997814902424,86.91160034959334,80.91667518911571,86.5955581665039,160692200,0.405,0.0,0.0
1999-07-01 00:00:00-04:00,86.85699003115437,90.18545132796868,84.04364774456131,84.16252136230469,115669100,0.0,0.0,0.0
1999-08-01 00:00:00-04:00,84.16249332166203,87.98626008509912,80.51703692543185,83.72662353515625,142925900,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,84.28138495139704,86.61923248883589,79.60568987651935,81.62654113769531,167972700,0.372,0.0,0.0
1999-10-01 00:00:00-04:00,81.33986867779363,87.53870576315552,78.47886694608813,87.10160827636719,196829400,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,86.78370605906966,90.91626349045393,85.57175412005792,88.55196380615234,125042200,0.0,0.0,0.0
1999-12-01 00:00:00-05:00,88.57187737972177,93.8170491222625,88.37319663189827,93.37995147705078,121529300,0.348,0.0,0.0
2000-01-01 00:00:00-05:00,94.48544135223949,94.48544135223949,86.04070544723326,88.94856262207031,156770800,0.0,0.0,0.0
2000-02-01 00:00:00-05:00,89.06809955230892,92.13529260487056,84.58681100148837,87.59425354003906,186938300,0.0,0.0,0.0
2000-03-01 00:00:00-05:00,87.71370238496776,99.26546155465016,86.06060581413391,95.83976745605469,247594900,0.371,0.0,0.0
2000-04-01 00:00:00-05:00,95.92365305151067,97.83054498873366,85.30096707661399,92.70889282226562,229246200,0.0,0.0,0.0
2000-05-01 00:00:00-04:00,93.64731402574536,94.87531185358829,87.21779694338075,91.251220703125,161024000,0.0,0.0,0.0
2000-06-01 00:00:00-04:00,91.81033437445384,95.30463809683954,91.37105047792535,92.82867431640625,127146000,0.348,0.0,0.0
2000-07-01 00:00:00-04:00,93.1473330150951,97.34036401351848,90.63551730959564,91.5862045288086,106780100,0.0,0.0,0.0
2000-08-01 00:00:00-04:00,91.98648985877404,98.05087332857572,91.34602691806892,97.57052612304688,102365500,0.0,0.0,0.0
2000-09-01 00:00:00-04:00,98.15095218562166,98.37111133611958,91.02580149677964,91.98649597167969,113203000,0.375,0.0,0.0
2000-10-01 00:00:00-04:00,92.63895337622547,93.58199665295984,83.56968611912045,91.78620147705078,178392400,0.0,0.0,0.0
2000-11-01 00:00:00-05:00,91.33471231260059,92.6489530104203,83.30881492133516,84.9340591430664,156699900,0.0,0.0,0.0
2000-12-01 00:00:00-05:00,85.51596313229399,89.60917206682893,80.60009946091623,84.23181915283203,165416700,0.411,0.0,0.0
2001-01-01 00:00:00-05:00,85.01344637591521,89.32852085529538,82.15551328278549,88.24653625488281,181296400,0.0,0.0,0.0
2001-02-01 00:00:00-05:00,88.29804226857736,88.87123847738607,78.44421107944198,79.82889556884766,178607000,0.0,0.0,0.0
2001-03-01 00:00:00-05:00,79.8933274778286,82.2762783894021,69.58222459896035,75.15318298339844,318187200,0.316,0.0,0.0
2001-04-01 00:00:00-05:00,75.10368824037043,82.18784092361535,70.58326000402184,81.7939224243164,251839700,0.0,0.0,0.0
2001-05-01 00:00:00-04:00,80.76710775531666,85.30044769851624,79.71449590492159,81.33538818359375,208040000,0.0,0.0,0.0
2001-06-01 00:00:00-04:00,81.4968484147678,83.45354696615178,77.75135428502905,79.17205810546875,203578200,0.346,0.0,0.0
2001-07-01 00:00:00-04:00,79.52676323326445,80.51113139404984,75.60870827967555,78.58772277832031,196892900,0.0,0.0,0.0
2001-08-01 00:00:00-04:00,78.98921273391593,79.8181550546927,72.55842730550485,73.92488861083984,269599600,0.0,0.0,0.0
2001-09-01 00:00:00-04:00,73.73064778428159,75.2331078866206,60.746026173603624,67.6366195678711,419156100,0.369,0.0,0.0
2001-10-01 00:00:00-04:00,67.53940126813055,72.66823502132392,66.8438561508621,68.77448272705078,512612000,0.0,0.0,0.0
2001-11-01 00:00:00-05:00,69.29447515269437,75.98990963448733,68.70943636971968,74.13729095458984,372515000,0.0,0.0,0.0
2001-12-01 00:00:00-05:00,73.87726879764347,76.70495029546382,72.80469858552499,74.29979705810547,308403900,0.393,0.0,0.0
2002-01-01 00:00:00-05:00,75.08371040455037,76.9622689884697,70.70692623808381,73.82481384277344,349380000,0.0,0.0,0.0
2002-02-01 00:00:00-05:00,73.76607128604718,73.9030539611495,70.3285705287904,72.50065612792969,424492600,0.0,0.0,0.0
2002-03-01 00:00:00-05:00,72.87244788729731,76.90352330138303,72.73547020046948,74.69882202148438,385578100,0.331,0.0,0.0
2002-04-01 00:00:00-05:00,74.72316709666602,75.29227143531996,69.75164902505941,70.5562515258789,404461000,0.0,0.0,0.0
2002-05-01 00:00:00-04:00,70.62816764473644,72.77376643180294,68.61993896395582,70.13755798339844,452626500,0.0,0.0,0.0
2002-06-01 00:00:00-04:00,70.05253782972572,70.3861539018451,62.268199412375125,64.73432922363281,534883500,0.353,0.0,0.0
2002-07-01 00:00:00-04:00,65.10530773538454,65.51229976491472,50.99193697511323,59.840694427490234,1124248800,0.0,0.0,0.0
2002-08-01 00:00:00-04:00,59.65687985115263,63.772734856136665,54.84520955390645,60.24767303466797,936191200,0.0,0.0,0.0
2002-09-01 00:00:00-04:00,59.55843448105278,61.26516690739898,53.10566804942056,53.68989562988281,1013828600,0.378,0.0,0.0
2002-10-01 00:00:00-04:00,54.352574001529455,60.19466834879215,50.81830457603142,58.368186950683594,1344248100,0.0,0.0,0.0
2002-11-01 00:00:00-05:00,58.256098135646496,62.60799587694796,57.66265639122823,61.96840286254883,818243400,0.0,0.0,0.0
2002-12-01 00:00:00-05:00,62.950866581179184,63.3333073208536,57.438461885339564,58.17696762084961,728285900,0.436,0.0,0.0
2003-01-01 00:00:00-05:00,58.87370953167251,62.19343283597175,55.759401598272234,57.025001525878906,911319900,0.0,0.0,0.0
2003-02-01 00:00:00-05:00,57.078005317705085,57.52195887378682,53.67214376007649,56.2563591003418,862248300,0.0,0.0,0.0
2003-03-01 00:00:00-05:00,56.494848224840396,59.55614210714607,52.59864865772062,56.15028381347656,1156870200,0.354,0.0,0.0
2003-04-01 00:00:00-05:00,56.715995851771105,61.73893945017996,56.48979959500369,61.14683151245117,996114200,0.0,0.0,0.0
2003-05-01 00:00:00-04:00,61.15349099227962,64.59304106574245,60.20877986343423,64.4999008178711,881509900,0.0,0.0,0.0
2003-06-01 00:00:00-04:00,64.88580348573605,67.97940636682824,64.31365305715704,64.95233154296875,867970200,0.36,0.0,0.0
2003-07-01 00:00:00-04:00,64.933234104123,68.03801186930988,64.38572529024815,66.36209869384766,895260500,0.0,0.0,0.0
2003-08-01 00:00:00-04:00,66.22856924291212,67.98460262248132,64.3256372747341,67.73088073730469,772702000,0.0,0.0,0.0
2003-09-01 00:00:00-04:00,67.86438881114115,69.90752994971439,66.26860123920606,66.7359848022461,818513400,0.4,0.0,0.0
2003-10-01 00:00:00-04:00,67.1865528134601,71.0271272484788,67.15974192278831,70.57805633544922,831700900,0.0,0.0,0.0
2003-11-01 00:00:00-05:00,70.8796837997525,71.68399022293997,69.45203810881532,71.34886169433594,630654200,0.0,0.0,0.0
2003-12-01 00:00:00-05:00,71.61696555999943,74.74706479076002,71.0204371880097,74.5862045288086,678350400,0.516,0.0,0.0
2004-01-01 00:00:00-05:00,75.2483593556568,78.45385745954482,74.56820514901105,76.42012023925781,737674000,0.0,0.0,0.0
2004-02-01 00:00:00-05:00,76.5682723916218,78.5212021429805,75.94872382266568,77.45719146728516,676976900,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,77.7333090253964,78.7703822884094,73.30217921192697,76.16423034667969,1125003900,0.395,0.0,0.0
2004-04-01 00:00:00-05:00,76.41098317088647,77.99232220198773,74.94453146826278,74.98507690429688,968620900,0.0,0.0,0.0
2004-05-01 00:00:00-04:00,75.26213298474393,76.53936547012404,73.02528244604524,76.26905059814453,981083900,0.0,0.0,0.0
2004-06-01 00:00:00-04:00,75.99876200980381,77.67471067102991,75.60005143150899,77.39763641357422,721880400,0.414,0.0,0.0
2004-07-01 00:00:00-04:00,77.49023893138914,77.59197769795745,73.3935989831176,75.17739868164062,954619200,0.0,0.0,0.0
2004-08-01 00:00:00-04:00,74.73652174767885,75.71320022303951,72.29481262265872,75.36051177978516,922892000,0.0,0.0,0.0
2004-09-01 00:00:00-04:00,75.25199677549179,77.14431895371435,74.88574554390492,75.80138397216797,790891900,0.469,0.0,0.0
2004-10-01 00:00:00-04:00,76.45747224452819,78.10567230967169,74.47554172614815,77.0976791381836,1044071300,0.0,0.0,0.0
2004-11-01 00:00:00-05:00,77.34283841607545,81.1432363489654,77.09765111742529,80.2918930053711,961601700,0.351,0.0,0.0
2004-12-01 00:00:00-05:00,80.7143010091436,83.10512738673783,80.42057070286135,82.56548309326172,909170200,0.568,0.0,0.0
2005-01-01 00:00:00-05:00,83.42906507696507,83.56633223111504,79.8670675151296,81.0955810546875,1184211500,0.0,0.0,0.0
2005-02-01 00:00:00-05:00,81.15732445292788,83.50453714658973,81.05437542540831,82.79076385498047,1025608400,0.0,0.0,0.0
2005-03-01 00:00:00-05:00,82.9211731340059,84.58893076130376,79.78469128601674,80.95829772949219,1330548800,0.467,0.0,0.0
2005-04-01 00:00:00-05:00,81.73798087719108,82.1720643995388,78.23778296329813,79.75361633300781,1633318500,0.0,0.0,0.0
2005-05-01 00:00:00-04:00,79.97407686896088,82.85416359763616,79.09902897180434,82.32362365722656,1334647300,0.0,0.0,0.0
2005-06-01 00:00:00-04:00,82.35118336905656,84.01860594980197,81.82064340480198,82.1169204711914,1089322900,0.488,0.0,0.0
2005-07-01 00:00:00-04:00,82.63511947788828,86.2255462907242,81.81188493639839,85.6029281616211,1176306400,0.0,0.0,0.0
2005-08-01 00:00:00-04:00,85.66523772379638,86.29477035173403,83.27853451842408,84.80049133300781,1306564800,0.0,0.0,0.0
2005-09-01 00:00:00-04:00,84.75892276148299,86.29471216036903,83.31998974880548,85.11865997314453,1287005000,0.522,0.0,0.0
2005-10-01 00:00:00-04:00,85.42543257898771,85.68943249760967,81.20140207828749,83.45931243896484,1784566400,0.0,0.0,0.0
2005-11-01 00:00:00-05:00,83.77196696204082,88.51705469676696,83.45932997383304,87.12757110595703,1183732800,0.0,0.0,0.0
2005-12-01 00:00:00-05:00,87.55133722609511,88.98945217742923,86.39806888515207,86.50228118896484,1073146800,0.672,0.0,0.0
2006-01-01 00:00:00-05:00,87.43575176437768,90.4040554447976,86.87701011664124,89.04911041259766,1233910800,0.0,0.0,0.0
2006-02-01 00:00:00-05:00,89.27259351096515,90.82309097573604,87.58240798953393,89.55894470214844,1145244400,0.0,0.0,0.0
2006-03-01 00:00:00-05:00,89.81737838547545,91.82185292023871,88.82561172882075,90.67643737792969,1350777100,0.519,0.0,0.0
2006-04-01 00:00:00-05:00,91.20531827344817,92.46046471902449,89.76785252216965,92.18699645996094,1300327900,0.0,0.0,0.0
2006-05-01 00:00:00-04:00,92.1869985710899,93.11959821937893,87.48193528464577,89.41024017333984,1752747100,0.0,0.0,0.0
2006-06-01 00:00:00-04:00,89.31906624016739,90.75652644483223,85.78500920349704,89.24894714355469,2163829300,0.555,0.0,0.0
2006-07-01 00:00:00-04:00,89.74907859122618,90.24913166726347,86.19940082944136,90.04488372802734,1691301400,0.0,0.0,0.0
2006-08-01 00:00:00-04:00,89.68569954407302,92.29161146614912,88.93914209714774,92.00989532470703,1420345400,0.0,0.0,0.0
2006-09-01 00:00:00-04:00,92.36203960097531,94.36930189944312,91.10134544550219,94.08053588867188,1363687900,0.579,0.0,0.0
2006-10-01 00:00:00-04:00,94.46602093552862,98.32842272130036,93.83643650238437,97.47246551513672,1443344100,0.0,0.0,0.0
2006-11-01 00:00:00-05:00,97.77662434092922,99.85637771769115,95.93738387050234,99.41071319580078,1502059900,0.0,0.0,0.0
2006-12-01 00:00:00-05:00,99.41069342271605,101.32774778083109,98.3071536775752,100.18175506591797,1212756800,0.793,0.0,0.0
2007-01-01 00:00:00-05:00,101.18809428339418,102.52541668293915,99.76541457466456,102.2551040649414,1330329900,0.0,0.0,0.0
2007-02-01 00:00:00-05:00,102.53965347565901,104.15439826471228,98.87625693103976,100.24913787841797,1494548900,0.0,0.0,0.0
2007-03-01 00:00:00-05:00,99.1180799035667,102.29776951033477,97.27571252366187,101.01024627685547,2918304400,0.551,0.0,0.0
2007-04-01 00:00:00-04:00,101.52518283708906,106.9813752606128,101.03954743958292,105.90298461914062,1791289900,0.0,0.0,0.0
2007-05-01 00:00:00-04:00,105.99578989912177,109.9022520153496,105.46016907035819,109.49518585205078,2508178000,0.0,0.0,0.0
2007-06-01 00:00:00-04:00,109.89513950873328,110.26649552242718,105.73871569445052,107.4312744140625,3502885400,0.656,0.0,0.0
2007-07-01 00:00:00-04:00,108.20988345642839,111.5522210285328,104.02837726496088,104.51610565185547,3988676200,0.0,0.0,0.0
2007-08-01 00:00:00-04:00,104.12882626199664,108.00909461733819,98.26181235421234,105.85737609863281,6195918600,0.0,0.0,0.0
2007-09-01 00:00:00-04:00,105.7569519531881,110.7345953573344,103.51916842974454,109.43639373779297,2967009200,0.719,0.0,0.0
2007-10-01 00:00:00-04:00,109.96997358092392,113.51553090082395,107.13064234199653,111.44728088378906,3850069600,0.0,0.0,0.0
2007-11-01 00:00:00-04:00,110.46724230830209,110.55372685304187,101.36553844467127,107.13067626953125,5472709900,0.0,0.0,0.0
2007-12-01 00:00:00-05:00,106.7919345399347,110.17894957580415,103.74362210726457,105.36506652832031,3293787500,0.775,0.0,0.0
2008-01-01 00:00:00-05:00,106.1560986321186,106.48935815914741,91.28279901096118,99.51998138427734,6106834300,0.0,0.0,0.0
2008-02-01 00:00:00-05:00,99.93291879931274,101.14277662487791,95.4339766092567,96.9481201171875,4151028600,0.0,0.0,0.0
2008-03-01 00:00:00-05:00,96.455473637073,98.38979795115108,91.33349547645682,95.60784912109375,5462121800,0.642,0.0,0.0
2008-04-01 00:00:00-04:00,97.2752085272008,102.357017799064,96.34330112804,100.66065216064453,4014652600,0.0,0.0,0.0
2008-05-01 00:00:00-04:00,100.74801565499831,105.05808970585234,100.12188939471685,102.18228149414062,3646997000,0.0,0.0,0.0
2008-06-01 00:00:00-04:00,101.8036755505751,102.57541012918048,92.49187488944737,93.1762466430664,5408930000,0.669,0.0,0.0
2008-07-01 00:00:00-04:00,92.57402834838395,94.50570785443308,87.81801190647653,92.80085754394531,7156206800,0.0,0.0,0.0
2008-08-01 00:00:00-04:00,93.01306926811702,96.22520424971367,91.28626864271874,94.23499298095703,4344355500,0.0,0.0,0.0
2008-09-01 00:00:00-04:00,95.14229923414084,95.63985763604694,80.87424684251735,84.86930084228516,8105188900,0.691,0.0,0.0
2008-10-01 00:00:00-04:00,84.83067357991429,85.87569875444915,61.50904883855844,71.26012420654297,11882352200,0.0,0.0,0.0
2008-11-01 00:00:00-04:00,71.22330813507497,74.22590403577921,54.70903629590226,66.29993438720703,8762237000,0.0,0.0,0.0
2008-12-01 00:00:00-05:00,64.40123826622434,68.02201265329812,60.243232488710916,66.41032409667969,6919927700,0.719,0.0,0.0
2009-01-01 00:00:00-05:00,67.09784784250392,70.0728809473877,59.38946018979457,61.45195388793945,6872039400,0.0,0.0,0.0
2009-02-01 00:00:00-05:00,60.51714044102713,65.09468913672286,54.75996083016675,54.84899139404297,7275092500,0.0,0.0,0.0
2009-03-01 00:00:00-05:00,53.802900659240194,61.80063426046271,49.78178046404353,58.99623107910156,8813959700,0.561,0.0,0.0
2009-04-01 00:00:00-04:00,58.67874440851973,66.51702166641174,58.52930381268616,65.32147979736328,6023006600,0.0,0.0,0.0
2009-05-01 00:00:00-04:00,65.33644347393837,70.01400255242909,64.79844807430237,69.13976287841797,5195735600,0.0,0.0,0.0
2009-06-01 00:00:00-04:00,69.99159282351232,71.81479833974667,66.390018545256,68.70638275146484,5054855000,0.518,0.0,0.0
2009-07-01 00:00:00-04:00,69.38751223207451,75.01576508442999,65.37485167425102,74.24929809570312,4295844600,0.0,0.0,0.0
2009-08-01 00:00:00-04:00,75.03082613860565,78.4122855555653,73.7233301026205,76.99207305908203,3957574800,0.0,0.0,0.0
2009-09-01 00:00:00-04:00,76.60882361743725,81.20009358381589,74.8204097355845,79.34404754638672,3777956700,0.508,0.0,0.0
2009-10-01 00:00:00-04:00,77.76647908001699,83.28563220832142,77.00391296353214,78.18928527832031,4481700800,0.0,0.0,0.0
2009-11-01 00:00:00-04:00,78.61964172712025,84.36530135748549,77.82688012048717,83.00627899169922,3430866200,0.0,0.0,0.0
2009-12-01 00:00:00-05:00,83.74617569670195,85.33925615786015,82.31164753012283,84.13878631591797,2883885800,0.59,0.0,0.0
2010-01-01 00:00:00-05:00,85.29776609183585,87.40041377324863,81.38850548144241,81.51754760742188,3706842300,0.0,0.0,0.0
2010-02-01 00:00:00-05:00,82.09442000527916,84.69806199971738,79.38450738178753,84.06043243408203,4451912400,0.0,0.0,0.0
2010-03-01 00:00:00-05:00,84.40963821248629,89.70042326218353,84.3868667540622,88.81230163574219,3899688500,0.48,0.0,0.0
2010-04-01 00:00:00-04:00,89.78778639435383,93.08051304778292,89.25423919686946,90.55760955810547,3887089700,0.0,0.0,0.0
2010-05-01 00:00:00-04:00,90.99204216777102,91.98291111755559,79.55896574024173,83.36237335205078,7413878800,0.0,0.0,0.0
2010-06-01 00:00:00-04:00,82.58492243436943,86.28161605165423,78.41565955583262,78.67481231689453,5706059600,0.531,0.0,0.0
2010-07-01 00:00:00-04:00,78.99551817093558,85.99521741656447,77.44853531247658,84.44823455810547,4725402000,0.0,0.0,0.0
2010-08-01 00:00:00-04:00,85.76544180926318,86.67678288514624,79.86854340053827,80.64968872070312,4541971600,0.0,0.0,0.0
2010-09-01 00:00:00-04:00,81.73718737232612,88.67561794243521,81.6835794083807,87.40433502197266,4035642500,0.602,0.0,0.0
2010-10-01 00:00:00-04:00,88.53441179941561,92.20698793984954,87.14083781745656,91.22917175292969,3767490800,0.0,0.0,0.0
